"Scenario_name","Drug","IndividualId","Dose_mgkg","Time_h","Time_day","Concentration_ug_mL"
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","12",0.3,8,0.333333333333333,8.04754951604574
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","12",0.3,24,1,6.86114014298209
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","12",0.3,48,2,5.46187394393247
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","12",0.3,144,6,2.55392990171225
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","12",0.3,240,10,1.56535729796178
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","12",0.3,336,14,1.18260870693861
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","12",0.3,504,21,0.901549505026394
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","12",0.3,672,28,0.740351455243181
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","13",0.3,0.25,0.0104166666666667,9.96985464939891
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","13",0.3,1,0.0416666666666667,9.91305245533866
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","13",0.3,2,0.0833333333333333,9.83913324920575
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","13",0.3,4,0.166666666666667,9.69661297999826
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","13",0.3,8,0.333333333333333,9.42788125475117
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","13",0.3,24,1,8.476048834251
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","13",0.3,48,2,7.26462809199928
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","13",0.3,144,6,4.08337762213983
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","13",0.3,240,10,2.49655710480894
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","13",0.3,336,14,1.69068661443116
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","13",0.3,504,21,1.07205098906073
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","13",0.3,672,28,0.812768903251416
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","14",0.3,0.25,0.0104166666666667,5.42258739752894
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","14",0.3,1,0.0416666666666667,5.39878817479715
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","14",0.3,2,0.0833333333333333,5.3673909272446
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","14",0.3,4,0.166666666666667,5.30567831372005
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","14",0.3,8,0.333333333333333,5.18616190811266
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","14",0.3,24,1,4.74908417027248
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","14",0.3,48,2,4.18504748849155
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","14",0.3,144,6,2.65481382265294
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","14",0.3,240,10,1.82615077553685
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","14",0.3,336,14,1.35268452458021
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","14",0.3,504,21,0.910256508459982
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","14",0.3,672,28,0.67077613976116
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","15",0.3,0.25,0.0104166666666667,5.83231074046835
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","15",0.3,1,0.0416666666666667,5.80596960577558
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","15",0.3,2,0.0833333333333333,5.77136123432474
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","15",0.3,4,0.166666666666667,5.70377328883304
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","15",0.3,8,0.333333333333333,5.57429417417711
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","15",0.3,24,1,5.11074024465763
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","15",0.3,48,2,4.52050539827076
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","15",0.3,144,6,2.90173096442954
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","15",0.3,240,10,2.00153501297897
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","15",0.3,336,14,1.47712339377633
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","15",0.3,504,21,0.982482125767869
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","15",0.3,672,28,0.716852737519018
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","16",0.3,0.25,0.0104166666666667,4.28551742647321
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","16",0.3,1,0.0416666666666667,4.27165681375504
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","16",0.3,2,0.0833333333333333,4.25336668275884
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","16",0.3,4,0.166666666666667,4.21740166947539
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","16",0.3,8,0.333333333333333,4.14768629552535
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","16",0.3,24,1,3.8913065391848
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","16",0.3,48,2,3.55291685429804
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","16",0.3,144,6,2.54446367586457
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","16",0.3,240,10,1.90516260355485
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","16",0.3,336,14,1.4900393217376
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","16",0.3,504,21,1.05970733256965
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","16",0.3,672,28,0.816354747034635
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","17",0.3,0.25,0.0104166666666667,6.03384720295216
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","17",0.3,1,0.0416666666666667,6.00007816246652
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","17",0.3,2,0.0833333333333333,5.95549799697633
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","17",0.3,4,0.166666666666667,5.86779724763977
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","17",0.3,8,0.333333333333333,5.69780610568456
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","17",0.3,24,1,5.07786938343962
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","17",0.3,48,2,4.28940727351255
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","17",0.3,144,6,2.26421586070961
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","17",0.3,240,10,1.29058852178231
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","17",0.3,336,14,0.81386441963902
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","17",0.3,504,21,0.464573945434092
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","17",0.3,672,28,0.328449952233497
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","18",0.3,0.25,0.0104166666666667,7.75865390551522
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","18",0.3,1,0.0416666666666667,7.70878639906722
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","18",0.3,2,0.0833333333333333,7.64311901142152
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","18",0.3,4,0.166666666666667,7.51444448151688
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","18",0.3,8,0.333333333333333,7.26673136235095
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","18",0.3,24,1,6.37751020062734
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","18",0.3,48,2,5.27068223840934
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","18",0.3,144,6,2.56410411787037
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","18",0.3,240,10,1.37424573136569
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","18",0.3,336,14,0.842542303881523
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","18",0.3,504,21,0.489749625483985
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","18",0.3,672,28,0.360189810151285
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","19",0.3,0.25,0.0104166666666667,5.71667733062851
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","19",0.3,1,0.0416666666666667,5.68849465519692
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","19",0.3,2,0.0833333333333333,5.65128490086346
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","19",0.3,4,0.166666666666667,5.57806753167771
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","19",0.3,8,0.333333333333333,5.43608090315239
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","19",0.3,24,1,4.91742953305939
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","19",0.3,48,2,4.25603515027696
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","19",0.3,144,6,2.54392909750932
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","19",0.3,240,10,1.69657557322416
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","19",0.3,336,14,1.25567449468929
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","19",0.3,504,21,0.88443874888949
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","19",0.3,672,28,0.696931410386516
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","2",0.3,0.25,0.0104166666666667,4.96164926395935
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","2",0.3,1,0.0416666666666667,4.94031564052899
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","2",0.3,2,0.0833333333333333,4.91207342268457
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","2",0.3,4,0.166666666666667,4.85626056393179
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","2",0.3,8,0.333333333333333,4.74717382754014
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","2",0.3,24,1,4.34042002955545
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","2",0.3,48,2,3.80475248994157
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","2",0.3,144,6,2.31108411515491
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","2",0.3,240,10,1.48273257822517
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","2",0.3,336,14,1.01487431501713
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","2",0.3,504,21,0.611239923459809
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","2",0.3,672,28,0.429778560535014
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","20",0.3,0.25,0.0104166666666667,6.66420949330017
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","20",0.3,1,0.0416666666666667,6.62454490181541
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","20",0.3,2,0.0833333333333333,6.57258554960594
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","20",0.3,4,0.166666666666667,6.47156590892067
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","20",0.3,8,0.333333333333333,6.27943787578174
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","20",0.3,24,1,5.60206219575442
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","20",0.3,48,2,4.76081546562831
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","20",0.3,144,6,2.63473079664249
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","20",0.3,240,10,1.62500326669913
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","20",0.3,336,14,1.12575837598156
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","20",0.3,504,21,0.735270329107555
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","20",0.3,672,28,0.55399774407433
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","21",0.3,0.25,0.0104166666666667,8.07332923501119
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","21",0.3,1,0.0416666666666667,8.02532404777232
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","21",0.3,2,0.0833333333333333,7.96219544792273
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","21",0.3,4,0.166666666666667,7.8387432292071
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","21",0.3,8,0.333333333333333,7.60180769355619
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","21",0.3,24,1,6.75600645263671
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","21",0.3,48,2,5.71141387684478
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","21",0.3,144,6,3.19307431750224
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","21",0.3,240,10,2.0593023290934
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","21",0.3,336,14,1.48884125561176
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","21",0.3,504,21,0.983582636780681
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","21",0.3,672,28,0.700973171275409
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","22",0.3,0.25,0.0104166666666667,5.38390056880334
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","22",0.3,1,0.0416666666666667,5.35492231613474
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","22",0.3,2,0.0833333333333333,5.31676849572548
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","22",0.3,4,0.166666666666667,5.24200861469369
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","22",0.3,8,0.333333333333333,5.09798615093421
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","22",0.3,24,1,4.57700710348582
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","22",0.3,48,2,3.91163591444252
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","22",0.3,144,6,2.13944418658316
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","22",0.3,240,10,1.23425120715873
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","22",0.3,336,14,0.771304010957131
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","22",0.3,504,21,0.427491595542009
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","22",0.3,672,28,0.302192225435032
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","23",0.3,0.25,0.0104166666666667,5.6488448590271
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","23",0.3,1,0.0416666666666667,5.6288933001914
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","23",0.3,2,0.0833333333333333,5.60245339270688
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","23",0.3,4,0.166666666666667,5.55011592969797
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","23",0.3,8,0.333333333333333,5.44752135128617
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","23",0.3,24,1,5.06210971237848
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","23",0.3,48,2,4.54849673918502
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","23",0.3,144,6,3.07009241905155
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","23",0.3,240,10,2.20104896247275
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","23",0.3,336,14,1.67826025403071
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","23",0.3,504,21,1.1857414606891
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","23",0.3,672,28,0.935343825612306
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","24",0.3,0.25,0.0104166666666667,8.64190294403332
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","24",0.3,1,0.0416666666666667,8.5520478755806
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","24",0.3,2,0.0833333333333333,8.43418953776477
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","24",0.3,4,0.166666666666667,8.20485376203045
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","24",0.3,8,0.333333333333333,7.7698257510568
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","24",0.3,24,1,6.29178432245926
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","24",0.3,48,2,4.66951350446066
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","24",0.3,144,6,1.83963567369415
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","24",0.3,240,10,1.10397995826671
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","24",0.3,336,14,0.838013959979657
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","24",0.3,504,21,0.603962373680143
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","24",0.3,672,28,0.449518305054156
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","25",0.3,0.25,0.0104166666666667,7.04537016011992
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","25",0.3,1,0.0416666666666667,7.00424418881367
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","25",0.3,2,0.0833333333333333,6.94995325601278
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","25",0.3,4,0.166666666666667,6.84314945205665
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","25",0.3,8,0.333333333333333,6.63611611028189
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","25",0.3,24,1,5.88122378160642
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","25",0.3,48,2,4.92463375729279
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","25",0.3,144,6,2.514928049074
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","25",0.3,240,10,1.39697881014353
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","25",0.3,336,14,0.867520515719654
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","25",0.3,504,21,0.493529846100053
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","25",0.3,672,28,0.352194134862909
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","26",0.3,0.25,0.0104166666666667,6.74626240739987
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","26",0.3,1,0.0416666666666667,6.69264906442972
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","26",0.3,2,0.0833333333333333,6.62328229462378
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","26",0.3,4,0.166666666666667,6.49077735517198
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","26",0.3,8,0.333333333333333,6.24500224245704
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","26",0.3,24,1,5.40686199932074
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","26",0.3,48,2,4.39170181574455
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","26",0.3,144,6,2.00609993419345
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","26",0.3,240,10,1.03652052064876
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","26",0.3,336,14,0.634415353428058
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","26",0.3,504,21,0.375269733917875
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","26",0.3,672,28,0.268734156177139
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","27",0.3,0.25,0.0104166666666667,5.84603228225527
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","27",0.3,1,0.0416666666666667,5.81578390299072
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","27",0.3,2,0.0833333333333333,5.77587661306316
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","27",0.3,4,0.166666666666667,5.69742052744474
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","27",0.3,8,0.333333333333333,5.54537639728211
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","27",0.3,24,1,4.98862701520453
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","27",0.3,48,2,4.27396854062699
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","27",0.3,144,6,2.41090860310327
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","27",0.3,240,10,1.49143771005626
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","27",0.3,336,14,1.02450291631505
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","27",0.3,504,21,0.658230218084485
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","27",0.3,672,28,0.497028782405424
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","28",0.3,0.25,0.0104166666666667,8.14415097011736
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","28",0.3,1,0.0416666666666667,8.08179935961675
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","28",0.3,2,0.0833333333333333,8.00014225138544
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","28",0.3,4,0.166666666666667,7.84129452007203
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","28",0.3,8,0.333333333333333,7.5383050227057
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","28",0.3,24,1,6.46493107599111
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","28",0.3,48,2,5.16340049916893
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","28",0.3,144,6,2.26683032485239
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","28",0.3,240,10,1.18636902091357
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","28",0.3,336,14,0.759868716918315
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","28",0.3,504,21,0.484488596594508
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","28",0.3,672,28,0.363132830302869
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","29",0.3,0.25,0.0104166666666667,5.87370821014248
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","29",0.3,1,0.0416666666666667,5.8512335718998
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","29",0.3,2,0.0833333333333333,5.82165252281095
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","29",0.3,4,0.166666666666667,5.76370088164615
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","29",0.3,8,0.333333333333333,5.65195919085493
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","29",0.3,24,1,5.24320921400067
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","29",0.3,48,2,4.70200414681944
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","29",0.3,144,6,3.08393709986967
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","29",0.3,240,10,2.07315242294753
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","29",0.3,336,14,1.44179590290014
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","29",0.3,504,21,0.848072117842003
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","29",0.3,672,28,0.57499691121527
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","3",0.3,0.25,0.0104166666666667,4.29292742183741
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","3",0.3,1,0.0416666666666667,4.27165930450967
