"Drug","Dose_mgkg","N_per_group","Probability_within_2fold","Median_fold_error","Fold_error_5th_percentile","Fold_error_95th_percentile","Reference_AUC_mean_ug_h_mL","Reference_AUC_median_ug_h_mL","Reference_AUC_geomean_ug_h_mL","Reference_AUC_CV_percent"
"Nivolumab",0.3,3,1,1.01057425523798,0.807194414713197,1.23321658193078,1495.4149144783,1499.16348795302,1458.77364356231,22.1619092803291
"Nivolumab",0.3,4,1,1.00797937272683,0.817945136607342,1.19557107909041,1495.4149144783,1499.16348795302,1458.77364356231,22.1619092803291
"Nivolumab",0.3,5,1,1.00568627538662,0.837081496677883,1.16659263360302,1495.4149144783,1499.16348795302,1458.77364356231,22.1619092803291
"Nivolumab",3,2,1,1.01881777924195,0.766646671169581,1.25612297751153,14983.7782972497,15021.3409037289,14616.2057537434,22.1768526803113
"Nivolumab",3,3,1,1.00790272435395,0.810100899651926,1.22993502685874,14983.7782972497,15021.3409037289,14616.2057537434,22.1768526803113
"Nivolumab",3,4,1,1.0113409341461,0.834513965140247,1.20550455472781,14983.7782972497,15021.3409037289,14616.2057537434,22.1768526803113
"Nivolumab",3,5,1,0.997106679646278,0.853899939716217,1.17680812126703,14983.7782972497,15021.3409037289,14616.2057537434,22.1768526803113
"Nivolumab",10,2,1,1.00147976273528,0.750753833185551,1.28809752801884,49954.4203693331,50079.4386093577,48728.9149169677,22.1775276662477
"Nivolumab",10,3,1,1.0085410443766,0.808758517010577,1.23958963971031,49954.4203693331,50079.4386093577,48728.9149169677,22.1775276662477
"Nivolumab",10,4,1,1.0073041290309,0.832152815621503,1.19819922236691,49954.4203693331,50079.4386093577,48728.9149169677,22.1775276662477
"Nivolumab",10,5,1,1.00716862639162,0.856454334283659,1.18192879335832,49954.4203693331,50079.4386093577,48728.9149169677,22.1775276662477
"Pembrolizumab",0.3,2,1,1.01781559432985,0.754739654836673,1.32555979255396,1486.40597916823,1493.41134732645,1446.94590252199,22.9999035466005
"Pembrolizumab",0.3,3,1,1.02183187043365,0.807745574010827,1.24420945473321,1486.40597916823,1493.41134732645,1446.94590252199,22.9999035466005
"Pembrolizumab",0.3,4,1,1.01819126138823,0.83444829126725,1.22487321703292,1486.40597916823,1493.41134732645,1446.94590252199,22.9999035466005
"Pembrolizumab",0.3,5,1,1.01485687908438,0.846627636352465,1.18995743216738,1486.40597916823,1493.41134732645,1446.94590252199,22.9999035466005
"Pembrolizumab",3,2,1,1.0175805753911,0.774640380844637,1.29186922662861,14873.0001527242,14946.6868246773,14477.7146450484,23.0119852641628
"Pembrolizumab",3,3,1,1.01518922733553,0.788768090991426,1.2510779672189,14873.0001527242,14946.6868246773,14477.7146450484,23.0119852641628
"Pembrolizumab",3,4,1,1.01689541416441,0.826337337449536,1.21303945016125,14873.0001527242,14946.6868246773,14477.7146450484,23.0119852641628
"Pembrolizumab",3,5,1,1.02069612721491,0.840940073873494,1.20236033597355,14873.0001527242,14946.6868246773,14477.7146450484,23.0119852641628
"Pembrolizumab",10,2,1,1.01170012685505,0.774971544111902,1.30479307507975,49579.0055682478,49825.6985737066,48261.1890619689,23.0130516652829
"Pembrolizumab",10,3,1,1.02035555560572,0.804750718009375,1.25817431937804,49579.0055682478,49825.6985737066,48261.1890619689,23.0130516652829
"Pembrolizumab",10,4,1,1.01446877586428,0.820619499025094,1.21515642155582,49579.0055682478,49825.6985737066,48261.1890619689,23.0130516652829
"Pembrolizumab",10,5,1,1.0133997511534,0.845854612485522,1.19991053914664,49579.0055682478,49825.6985737066,48261.1890619689,23.0130516652829
