"Drug","Dose_mgkg","N_per_group","Probability_within_2fold","Median_fold_error","Fold_error_5th_percentile","Fold_error_95th_percentile","Reference_AUC_mean_ug_h_mL","Reference_AUC_median_ug_h_mL","Reference_AUC_geomean_ug_h_mL","Reference_AUC_CV_percent"
"Nivolumab",3,3,1,1.01020584303193,0.836979960178343,1.2033842309391,17144.5607652803,17256.3891073493,16832.5049778017,18.9911519017512
"Nivolumab",3,4,1,1.01328514656569,0.859895841610164,1.18050519225788,17144.5607652803,17256.3891073493,16832.5049778017,18.9911519017512
"Nivolumab",3,5,1,1.00487969784738,0.871051307335134,1.15119259812467,17144.5607652803,17256.3891073493,16832.5049778017,18.9911519017512
"Nivolumab",10,2,1,1.01179682153387,0.785011991025957,1.24648538782033,57159.721993364,57530.2598872904,56119.3727222582,18.9910888122804
"Nivolumab",10,3,1,1.01090612247712,0.83856949842221,1.20718040813015,57159.721993364,57530.2598872904,56119.3727222582,18.9910888122804
"Nivolumab",10,4,1,1.01604901340328,0.860320405649564,1.16828944854046,57159.721993364,57530.2598872904,56119.3727222582,18.9910888122804
"Nivolumab",10,5,1,1.01103633426359,0.87773922852722,1.16592773013959,57159.721993364,57530.2598872904,56119.3727222582,18.9910888122804
"Pembrolizumab",0.3,2,1,1.01224548414319,0.776162876887614,1.27486304511784,1283.09600133579,1270.90773817182,1256.02308338028,20.5873807352203
"Pembrolizumab",0.3,3,1,1.01565431027469,0.823915251760239,1.20631158803459,1283.09600133579,1270.90773817182,1256.02308338028,20.5873807352203
"Pembrolizumab",0.3,4,1,1.01406906148432,0.846266059549101,1.18939133978519,1283.09600133579,1270.90773817182,1256.02308338028,20.5873807352203
"Pembrolizumab",0.3,5,1,1.00714271499328,0.863691645054453,1.15805216425694,1283.09600133579,1270.90773817182,1256.02308338028,20.5873807352203
"Pembrolizumab",3,2,1,1.00673442741758,0.788879931240736,1.25098860630178,12848.890512988,12725.424635427,12577.5157203219,20.5930239422059
"Pembrolizumab",3,3,1,1.00681335357721,0.809946876600957,1.21606394297973,12848.890512988,12725.424635427,12577.5157203219,20.5930239422059
"Pembrolizumab",3,4,1,1.00807148345884,0.842237456016299,1.18047018448189,12848.890512988,12725.424635427,12577.5157203219,20.5930239422059
"Pembrolizumab",3,5,1,1.01098557787566,0.855018311271177,1.17650626623901,12848.890512988,12725.424635427,12577.5157203219,20.5930239422059
"Pembrolizumab",10,2,1,1.00982653953921,0.790754124818933,1.27168667571644,42834.5619786005,42422.5010027657,41929.7820924835,20.5936157620324
"Pembrolizumab",10,3,1,1.00844837156521,0.831499675074503,1.2196483892153,42834.5619786005,42422.5010027657,41929.7820924835,20.5936157620324
"Pembrolizumab",10,4,1,1.00486830241566,0.837304540390664,1.18778229697786,42834.5619786005,42422.5010027657,41929.7820924835,20.5936157620324
"Pembrolizumab",10,5,1,1.00506230643376,0.857203739400757,1.16753264611137,42834.5619786005,42422.5010027657,41929.7820924835,20.5936157620324
