"Scenario_name","Drug","IndividualId","Dose_mgkg","Rich_AUC_ug_h_mL"
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","39",0.3,728.121764960542
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","4",0.3,1164.67242705666
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","40",0.3,676.679591640133
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","41",0.3,1154.04942609854
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","42",0.3,1042.40813425224
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","43",0.3,912.61556653565
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","44",0.3,957.640677671798
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","45",0.3,1559.58070400473
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","46",0.3,1142.30914276109
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","47",0.3,965.046643811934
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","48",0.3,1016.26165213018
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","49",0.3,1329.22784652926
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","5",0.3,960.347460406133
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","50",0.3,1155.17595315649
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","51",0.3,1128.08143645106
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","52",0.3,973.568396316065
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","53",0.3,1249.48395018318
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","54",0.3,666.211714493586
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","55",0.3,929.235890725989
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","56",0.3,1051.58758575964
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","57",0.3,936.375468716456
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","58",0.3,1255.19431517264
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","59",0.3,1056.31524828073
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","6",0.3,838.947325579014
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","60",0.3,986.709038559486
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","61",0.3,1070.33150811373
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","62",0.3,1624.4041883484
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","63",0.3,1375.16304128995
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","64",0.3,898.711055512456
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","65",0.3,1853.0460233651
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","66",0.3,1066.34705445807
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","67",0.3,1300.6880445523
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","68",0.3,1046.54700289636
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","69",0.3,1242.66538820113
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","7",0.3,1478.38149546161
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","70",0.3,882.632144024121
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","71",0.3,1446.86263168555
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","72",0.3,1100.44312049771
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","73",0.3,1813.6116043047
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","74",0.3,1185.26503730616
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","75",0.3,1161.32271583666
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","76",0.3,1120.5906244733
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","77",0.3,809.278080932233
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","78",0.3,1422.59283148944
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","79",0.3,870.030923301668
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","8",0.3,1039.27337177209
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","80",0.3,981.727601301542
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","81",0.3,1083.06463800982
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","82",0.3,1354.87439108678
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","83",0.3,916.724005522164
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","84",0.3,1265.03810106583
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","85",0.3,979.184505356661
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","86",0.3,1455.84215155671
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","87",0.3,1201.25425744583
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","88",0.3,957.101461222221
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","89",0.3,1218.27588431411
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","9",0.3,1152.9602788107
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","90",0.3,1428.58976765445
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","91",0.3,931.496520959863
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","92",0.3,1038.26106370498
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","93",0.3,1012.64259913685
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","94",0.3,1225.62010974447
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","95",0.3,1144.72356403418
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","96",0.3,1039.78446845929
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","97",0.3,1167.97003575692
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","98",0.3,720.858347761069
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","99",0.3,1412.94314588679
"Atezolizumab_Monkey_Dose10","Atezolizumab","1",10,29405.2459946884
"Atezolizumab_Monkey_Dose10","Atezolizumab","10",10,49595.5746980758
"Atezolizumab_Monkey_Dose10","Atezolizumab","100",10,38644.5571124556
"Atezolizumab_Monkey_Dose10","Atezolizumab","11",10,38025.7877552229
"Atezolizumab_Monkey_Dose10","Atezolizumab","12",10,44783.8071569747
"Atezolizumab_Monkey_Dose10","Atezolizumab","13",10,66330.1713412536
"Atezolizumab_Monkey_Dose10","Atezolizumab","14",10,40327.7783381556
"Atezolizumab_Monkey_Dose10","Atezolizumab","15",10,46095.1040148846
"Atezolizumab_Monkey_Dose10","Atezolizumab","16",10,48040.3604397988
"Atezolizumab_Monkey_Dose10","Atezolizumab","17",10,30391.4383243601
"Atezolizumab_Monkey_Dose10","Atezolizumab","18",10,36218.8451512258
"Atezolizumab_Monkey_Dose10","Atezolizumab","19",10,42060.6438670244
"Atezolizumab_Monkey_Dose10","Atezolizumab","2",10,31412.2198192121
"Atezolizumab_Monkey_Dose10","Atezolizumab","20",10,42751.9394585967
"Atezolizumab_Monkey_Dose10","Atezolizumab","21",10,47382.9261442995
"Atezolizumab_Monkey_Dose10","Atezolizumab","22",10,30199.1793017513
"Atezolizumab_Monkey_Dose10","Atezolizumab","23",10,50945.3197031625
"Atezolizumab_Monkey_Dose10","Atezolizumab","24",10,30922.9156850662
"Atezolizumab_Monkey_Dose10","Atezolizumab","25",10,32662.1003034444
"Atezolizumab_Monkey_Dose10","Atezolizumab","26",10,32458.0359790033
"Atezolizumab_Monkey_Dose10","Atezolizumab","27",10,37222.7336630687
"Atezolizumab_Monkey_Dose10","Atezolizumab","28",10,33425.3398468278
"Atezolizumab_Monkey_Dose10","Atezolizumab","29",10,45244.1601958761
"Atezolizumab_Monkey_Dose10","Atezolizumab","3",10,24196.6573459023
"Atezolizumab_Monkey_Dose10","Atezolizumab","30",10,33690.5999060658
"Atezolizumab_Monkey_Dose10","Atezolizumab","31",10,27456.4285486202
"Atezolizumab_Monkey_Dose10","Atezolizumab","32",10,38443.6444845354
"Atezolizumab_Monkey_Dose10","Atezolizumab","33",10,46203.7557014123
"Atezolizumab_Monkey_Dose10","Atezolizumab","34",10,38036.638473451
"Atezolizumab_Monkey_Dose10","Atezolizumab","35",10,38058.1997284335
"Atezolizumab_Monkey_Dose10","Atezolizumab","36",10,39222.6261138312
"Atezolizumab_Monkey_Dose10","Atezolizumab","37",10,34486.2263276155
"Atezolizumab_Monkey_Dose10","Atezolizumab","38",10,26307.4451196889
"Atezolizumab_Monkey_Dose10","Atezolizumab","39",10,25621.8472877732
"Atezolizumab_Monkey_Dose10","Atezolizumab","4",10,40556.0269285054
"Atezolizumab_Monkey_Dose10","Atezolizumab","40",10,24593.7085236312
"Atezolizumab_Monkey_Dose10","Atezolizumab","41",10,40325.0003956669
"Atezolizumab_Monkey_Dose10","Atezolizumab","42",10,35540.0574943062
"Atezolizumab_Monkey_Dose10","Atezolizumab","43",10,31304.1426924917
"Atezolizumab_Monkey_Dose10","Atezolizumab","44",10,34127.1994887499
"Atezolizumab_Monkey_Dose10","Atezolizumab","45",10,55280.536662165
"Atezolizumab_Monkey_Dose10","Atezolizumab","46",10,39020.7701141048
"Atezolizumab_Monkey_Dose10","Atezolizumab","47",10,32865.1124438292
"Atezolizumab_Monkey_Dose10","Atezolizumab","48",10,34980.0947372773
"Atezolizumab_Monkey_Dose10","Atezolizumab","49",10,45942.8244904698
"Atezolizumab_Monkey_Dose10","Atezolizumab","5",10,35122.5759067448
"Atezolizumab_Monkey_Dose10","Atezolizumab","50",10,40334.3257549903
"Atezolizumab_Monkey_Dose10","Atezolizumab","51",10,40547.9965762906
"Atezolizumab_Monkey_Dose10","Atezolizumab","52",10,33986.4572506237
"Atezolizumab_Monkey_Dose10","Atezolizumab","53",10,42076.8170247653
"Atezolizumab_Monkey_Dose10","Atezolizumab","54",10,25120.6855184138
"Atezolizumab_Monkey_Dose10","Atezolizumab","55",10,32265.7052127247
"Atezolizumab_Monkey_Dose10","Atezolizumab","56",10,37728.3118809094
"Atezolizumab_Monkey_Dose10","Atezolizumab","57",10,32943.6280279964
"Atezolizumab_Monkey_Dose10","Atezolizumab","58",10,43586.1449075192
"Atezolizumab_Monkey_Dose10","Atezolizumab","59",10,36833.9702871671
"Atezolizumab_Monkey_Dose10","Atezolizumab","6",10,30903.2260407308
"Atezolizumab_Monkey_Dose10","Atezolizumab","60",10,36719.6135244918
"Atezolizumab_Monkey_Dose10","Atezolizumab","61",10,37587.3473723738
"Atezolizumab_Monkey_Dose10","Atezolizumab","62",10,56593.8844456444
"Atezolizumab_Monkey_Dose10","Atezolizumab","63",10,46827.1206504545
"Atezolizumab_Monkey_Dose10","Atezolizumab","64",10,31009.7520692095
"Atezolizumab_Monkey_Dose10","Atezolizumab","65",10,65998.4136842646
"Atezolizumab_Monkey_Dose10","Atezolizumab","66",10,36421.344397291
"Atezolizumab_Monkey_Dose10","Atezolizumab","67",10,44717.2545995273
"Atezolizumab_Monkey_Dose10","Atezolizumab","68",10,36833.642891777
"Atezolizumab_Monkey_Dose10","Atezolizumab","69",10,44104.4213213708
"Atezolizumab_Monkey_Dose10","Atezolizumab","7",10,51026.029053791
"Atezolizumab_Monkey_Dose10","Atezolizumab","70",10,30148.2149923393
"Atezolizumab_Monkey_Dose10","Atezolizumab","71",10,50500.1415143944
"Atezolizumab_Monkey_Dose10","Atezolizumab","72",10,39930.783855504
"Atezolizumab_Monkey_Dose10","Atezolizumab","73",10,63186.6752251602
"Atezolizumab_Monkey_Dose10","Atezolizumab","74",10,42260.0208555822
"Atezolizumab_Monkey_Dose10","Atezolizumab","75",10,40203.6474971585
"Atezolizumab_Monkey_Dose10","Atezolizumab","76",10,37685.7007280729
"Atezolizumab_Monkey_Dose10","Atezolizumab","77",10,28611.1741997186
"Atezolizumab_Monkey_Dose10","Atezolizumab","78",10,49508.5007333482
"Atezolizumab_Monkey_Dose10","Atezolizumab","79",10,29815.5927126241
"Atezolizumab_Monkey_Dose10","Atezolizumab","8",10,35083.4892844187
"Atezolizumab_Monkey_Dose10","Atezolizumab","80",10,35807.945603175
"Atezolizumab_Monkey_Dose10","Atezolizumab","81",10,37791.2359575177
"Atezolizumab_Monkey_Dose10","Atezolizumab","82",10,48229.9306461202
"Atezolizumab_Monkey_Dose10","Atezolizumab","83",10,32061.7749052331
"Atezolizumab_Monkey_Dose10","Atezolizumab","84",10,45358.8585518933
"Atezolizumab_Monkey_Dose10","Atezolizumab","85",10,33330.516172939
"Atezolizumab_Monkey_Dose10","Atezolizumab","86",10,51395.1077528448
"Atezolizumab_Monkey_Dose10","Atezolizumab","87",10,42124.3676184847
"Atezolizumab_Monkey_Dose10","Atezolizumab","88",10,33503.2714142312
"Atezolizumab_Monkey_Dose10","Atezolizumab","89",10,45039.5387888592
"Atezolizumab_Monkey_Dose10","Atezolizumab","9",10,40134.0668174717
"Atezolizumab_Monkey_Dose10","Atezolizumab","90",10,50115.6533731973
"Atezolizumab_Monkey_Dose10","Atezolizumab","91",10,35719.6952491951
"Atezolizumab_Monkey_Dose10","Atezolizumab","92",10,36637.503200279
"Atezolizumab_Monkey_Dose10","Atezolizumab","93",10,35086.4583117316
"Atezolizumab_Monkey_Dose10","Atezolizumab","94",10,43518.4263250554
"Atezolizumab_Monkey_Dose10","Atezolizumab","95",10,39319.6317856537
"Atezolizumab_Monkey_Dose10","Atezolizumab","96",10,35709.0397898957
"Atezolizumab_Monkey_Dose10","Atezolizumab","97",10,39814.1823970267
"Atezolizumab_Monkey_Dose10","Atezolizumab","98",10,25166.6887085441
"Atezolizumab_Monkey_Dose10","Atezolizumab","99",10,50409.7563942067
"Atezolizumab_Monkey_Dose3","Atezolizumab","1",3,8685.45369050474
"Atezolizumab_Monkey_Dose3","Atezolizumab","10",3,14741.9707153274
"Atezolizumab_Monkey_Dose3","Atezolizumab","100",3,11375.2366280763
"Atezolizumab_Monkey_Dose3","Atezolizumab","11",3,11329.4333999544
"Atezolizumab_Monkey_Dose3","Atezolizumab","12",3,13371.1913970831
"Atezolizumab_Monkey_Dose3","Atezolizumab","13",3,19653.4170532642
"Atezolizumab_Monkey_Dose3","Atezolizumab","14",3,11961.3965040186
"Atezolizumab_Monkey_Dose3","Atezolizumab","15",3,13649.6453148973
"Atezolizumab_Monkey_Dose3","Atezolizumab","16",3,14029.5443243273
"Atezolizumab_Monkey_Dose3","Atezolizumab","17",3,9003.02591194108
"Atezolizumab_Monkey_Dose3","Atezolizumab","18",3,10708.6928526867
"Atezolizumab_Monkey_Dose3","Atezolizumab","19",3,12465.1253908488
"Atezolizumab_Monkey_Dose3","Atezolizumab","2",3,9318.99484478017
"Atezolizumab_Monkey_Dose3","Atezolizumab","20",3,12645.015212349
"Atezolizumab_Monkey_Dose3","Atezolizumab","21",3,14041.1530513111
"Atezolizumab_Monkey_Dose3","Atezolizumab","22",3,8935.33174540542
"Atezolizumab_Monkey_Dose3","Atezolizumab","23",3,15086.8110352645
"Atezolizumab_Monkey_Dose3","Atezolizumab","24",3,9223.46498759675
"Atezolizumab_Monkey_Dose3","Atezolizumab","25",3,9732.56643674342
"Atezolizumab_Monkey_Dose3","Atezolizumab","26",3,9475.38633075309
"Atezolizumab_Monkey_Dose3","Atezolizumab","27",3,10958.1150571965
"Atezolizumab_Monkey_Dose3","Atezolizumab","28",3,9910.76026550712
"Atezolizumab_Monkey_Dose3","Atezolizumab","29",3,13396.1353447417
"Atezolizumab_Monkey_Dose3","Atezolizumab","3",3,7182.13881605571
"Atezolizumab_Monkey_Dose3","Atezolizumab","30",3,10042.0679089605
"Atezolizumab_Monkey_Dose3","Atezolizumab","31",3,8068.33548366529
"Atezolizumab_Monkey_Dose3","Atezolizumab","32",3,11332.7300156798
"Atezolizumab_Monkey_Dose3","Atezolizumab","33",3,13720.6918092078
"Atezolizumab_Monkey_Dose3","Atezolizumab","34",3,11207.9712676713
"Atezolizumab_Monkey_Dose3","Atezolizumab","35",3,11218.8145851427
"Atezolizumab_Monkey_Dose3","Atezolizumab","36",3,11679.4974509937
"Atezolizumab_Monkey_Dose3","Atezolizumab","37",3,10280.4800540733
"Atezolizumab_Monkey_Dose3","Atezolizumab","38",3,7649.01898811974
"Atezolizumab_Monkey_Dose3","Atezolizumab","39",3,7595.73237103098
"Atezolizumab_Monkey_Dose3","Atezolizumab","4",3,12049.3309173357
"Atezolizumab_Monkey_Dose3","Atezolizumab","40",3,7221.38067743996
"Atezolizumab_Monkey_Dose3","Atezolizumab","41",3,11998.6607376506
"Atezolizumab_Monkey_Dose3","Atezolizumab","42",3,10597.6723659081
"Atezolizumab_Monkey_Dose3","Atezolizumab","43",3,9328.12197131125
"Atezolizumab_Monkey_Dose3","Atezolizumab","44",3,10046.5866453321
"Atezolizumab_Monkey_Dose3","Atezolizumab","45",3,16405.9388572097
"Atezolizumab_Monkey_Dose3","Atezolizumab","46",3,11638.4364500056
"Atezolizumab_Monkey_Dose3","Atezolizumab","47",3,9791.68693075298
"Atezolizumab_Monkey_Dose3","Atezolizumab","48",3,10424.6585382035
"Atezolizumab_Monkey_Dose3","Atezolizumab","49",3,13669.1070289502
"Atezolizumab_Monkey_Dose3","Atezolizumab","5",3,10334.0979357991
"Atezolizumab_Monkey_Dose3","Atezolizumab","50",3,12002.2201519591
"Atezolizumab_Monkey_Dose3","Atezolizumab","51",3,12027.7000879351
"Atezolizumab_Monkey_Dose3","Atezolizumab","52",3,10066.1855967949
"Atezolizumab_Monkey_Dose3","Atezolizumab","53",3,12574.902415786
"Atezolizumab_Monkey_Dose3","Atezolizumab","54",3,7346.43272813424
"Atezolizumab_Monkey_Dose3","Atezolizumab","55",3,9578.62176447588
"Atezolizumab_Monkey_Dose3","Atezolizumab","56",3,11148.442887995
"Atezolizumab_Monkey_Dose3","Atezolizumab","57",3,9707.47173250391
"Atezolizumab_Monkey_Dose3","Atezolizumab","58",3,12946.5843228431
"Atezolizumab_Monkey_Dose3","Atezolizumab","59",3,10930.7750572042
"Atezolizumab_Monkey_Dose3","Atezolizumab","6",3,9117.11820675419
"Atezolizumab_Monkey_Dose3","Atezolizumab","60",3,10707.2257420194
"Atezolizumab_Monkey_Dose3","Atezolizumab","61",3,11158.0560691392
"Atezolizumab_Monkey_Dose3","Atezolizumab","62",3,16797.8023326574
"Atezolizumab_Monkey_Dose3","Atezolizumab","63",3,13966.9178729821
"Atezolizumab_Monkey_Dose3","Atezolizumab","64",3,9230.5731849759
"Atezolizumab_Monkey_Dose3","Atezolizumab","65",3,19498.7019853034
"Atezolizumab_Monkey_Dose3","Atezolizumab","66",3,10869.2443200492
"Atezolizumab_Monkey_Dose3","Atezolizumab","67",3,13337.0425884625
"Atezolizumab_Monkey_Dose3","Atezolizumab","68",3,10947.2688895462
"Atezolizumab_Monkey_Dose3","Atezolizumab","69",3,13046.9167695669
"Atezolizumab_Monkey_Dose3","Atezolizumab","7",3,15201.0420006696
"Atezolizumab_Monkey_Dose3","Atezolizumab","70",3,8990.48365991376
"Atezolizumab_Monkey_Dose3","Atezolizumab","71",3,14977.2039103843
"Atezolizumab_Monkey_Dose3","Atezolizumab","72",3,11784.0554402837
"Atezolizumab_Monkey_Dose3","Atezolizumab","73",3,18808.5755964323
"Atezolizumab_Monkey_Dose3","Atezolizumab","74",3,12548.2108668183
"Atezolizumab_Monkey_Dose3","Atezolizumab","75",3,11969.6867211976
"Atezolizumab_Monkey_Dose3","Atezolizumab","76",3,11276.4784440377
"Atezolizumab_Monkey_Dose3","Atezolizumab","77",3,8489.27638066373
"Atezolizumab_Monkey_Dose3","Atezolizumab","78",3,14741.6241530475
"Atezolizumab_Monkey_Dose3","Atezolizumab","79",3,8905.10957562925
"Atezolizumab_Monkey_Dose3","Atezolizumab","8",3,10492.3119331784
"Atezolizumab_Monkey_Dose3","Atezolizumab","80",3,10544.0761497893
"Atezolizumab_Monkey_Dose3","Atezolizumab","81",3,11224.9852714125
"Atezolizumab_Monkey_Dose3","Atezolizumab","82",3,14323.2884074208
"Atezolizumab_Monkey_Dose3","Atezolizumab","83",3,9490.11913248664
"Atezolizumab_Monkey_Dose3","Atezolizumab","84",3,13471.7191936814
"Atezolizumab_Monkey_Dose3","Atezolizumab","85",3,9950.83207961245
"Atezolizumab_Monkey_Dose3","Atezolizumab","86",3,15210.3303007658
"Atezolizumab_Monkey_Dose3","Atezolizumab","87",3,12528.1603705553
"Atezolizumab_Monkey_Dose3","Atezolizumab","88",3,9920.30344736315
"Atezolizumab_Monkey_Dose3","Atezolizumab","89",3,13240.9308871658
"Atezolizumab_Monkey_Dose3","Atezolizumab","9",3,11938.720627497
"Atezolizumab_Monkey_Dose3","Atezolizumab","90",3,14898.3339069671
"Atezolizumab_Monkey_Dose3","Atezolizumab","91",3,10521.9496690064
"Atezolizumab_Monkey_Dose3","Atezolizumab","92",3,10871.8282624479
"Atezolizumab_Monkey_Dose3","Atezolizumab","93",3,10435.7800288406
"Atezolizumab_Monkey_Dose3","Atezolizumab","94",3,12886.3223634169
"Atezolizumab_Monkey_Dose3","Atezolizumab","95",3,11698.1876478501
"Atezolizumab_Monkey_Dose3","Atezolizumab","96",3,10619.8777532952
"Atezolizumab_Monkey_Dose3","Atezolizumab","97",3,11879.6998083236
"Atezolizumab_Monkey_Dose3","Atezolizumab","98",3,7441.80264923914
"Atezolizumab_Monkey_Dose3","Atezolizumab","99",3,14920.4953808648
"Avelumab_Monkey_Dose0.3","Avelumab","1",0.3,192.226308607807
"Avelumab_Monkey_Dose0.3","Avelumab","10",0.3,218.831195689027
"Avelumab_Monkey_Dose0.3","Avelumab","100",0.3,285.006505960743
"Avelumab_Monkey_Dose0.3","Avelumab","11",0.3,155.477446840357
"Avelumab_Monkey_Dose0.3","Avelumab","12",0.3,181.277737724194
"Avelumab_Monkey_Dose0.3","Avelumab","13",0.3,274.097207156953
"Avelumab_Monkey_Dose0.3","Avelumab","14",0.3,181.31849015971
"Avelumab_Monkey_Dose0.3","Avelumab","15",0.3,168.583081920568
"Avelumab_Monkey_Dose0.3","Avelumab","16",0.3,222.455563445879
"Avelumab_Monkey_Dose0.3","Avelumab","17",0.3,283.755031871287
"Avelumab_Monkey_Dose0.3","Avelumab","18",0.3,300.200027519548
"Avelumab_Monkey_Dose0.3","Avelumab","19",0.3,164.490001098561
"Avelumab_Monkey_Dose0.3","Avelumab","2",0.3,260.665599508558
"Avelumab_Monkey_Dose0.3","Avelumab","20",0.3,154.374162864953
"Avelumab_Monkey_Dose0.3","Avelumab","21",0.3,221.933364169745
"Avelumab_Monkey_Dose0.3","Avelumab","22",0.3,207.169529051492
"Avelumab_Monkey_Dose0.3","Avelumab","23",0.3,141.414283186178
"Avelumab_Monkey_Dose0.3","Avelumab","24",0.3,253.933575660611
"Avelumab_Monkey_Dose0.3","Avelumab","25",0.3,200.259440031372
"Avelumab_Monkey_Dose0.3","Avelumab","26",0.3,166.532903947782
"Avelumab_Monkey_Dose0.3","Avelumab","27",0.3,189.928603460388
"Avelumab_Monkey_Dose0.3","Avelumab","28",0.3,321.684600969336
"Avelumab_Monkey_Dose0.3","Avelumab","29",0.3,156.449391898408
"Avelumab_Monkey_Dose0.3","Avelumab","3",0.3,248.559510908498
"Avelumab_Monkey_Dose0.3","Avelumab","30",0.3,454.076054344303
"Avelumab_Monkey_Dose0.3","Avelumab","31",0.3,167.55381975995
"Avelumab_Monkey_Dose0.3","Avelumab","32",0.3,336.584491521307
"Avelumab_Monkey_Dose0.3","Avelumab","33",0.3,240.8291961363
"Avelumab_Monkey_Dose0.3","Avelumab","34",0.3,177.82708863384
"Avelumab_Monkey_Dose0.3","Avelumab","35",0.3,202.142075055922
"Avelumab_Monkey_Dose0.3","Avelumab","36",0.3,129.711246468391
"Avelumab_Monkey_Dose0.3","Avelumab","37",0.3,156.542873137833
"Avelumab_Monkey_Dose0.3","Avelumab","38",0.3,315.067797025377
"Avelumab_Monkey_Dose0.3","Avelumab","39",0.3,196.71053428372
"Avelumab_Monkey_Dose0.3","Avelumab","4",0.3,194.78162953856
"Avelumab_Monkey_Dose0.3","Avelumab","40",0.3,182.487447881514
"Avelumab_Monkey_Dose0.3","Avelumab","41",0.3,161.286267490752
"Avelumab_Monkey_Dose0.3","Avelumab","42",0.3,362.31342993548
"Avelumab_Monkey_Dose0.3","Avelumab","43",0.3,281.428338615579
"Avelumab_Monkey_Dose0.3","Avelumab","44",0.3,223.675216588506
"Avelumab_Monkey_Dose0.3","Avelumab","45",0.3,227.105636720544
"Avelumab_Monkey_Dose0.3","Avelumab","46",0.3,191.860227076749
"Avelumab_Monkey_Dose0.3","Avelumab","47",0.3,325.195943598606
"Avelumab_Monkey_Dose0.3","Avelumab","48",0.3,240.985722507582
"Avelumab_Monkey_Dose0.3","Avelumab","49",0.3,201.724377303595
"Avelumab_Monkey_Dose0.3","Avelumab","5",0.3,220.413169480117
"Avelumab_Monkey_Dose0.3","Avelumab","50",0.3,223.900580392208
"Avelumab_Monkey_Dose0.3","Avelumab","51",0.3,183.320168565493
