"Scenario_name","Drug","IndividualId","Dose_mgkg","Sparse_AUC_ug_h_mL"
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","92",0.3,1040.28904062161
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","93",0.3,1028.98856631251
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","94",0.3,1228.9708109079
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","95",0.3,1153.14674595422
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","96",0.3,1044.36955830562
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","97",0.3,1178.87181718693
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","98",0.3,723.661368873006
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","99",0.3,1414.92806949794
"Atezolizumab_Monkey_Dose10","Atezolizumab","1",10,29437.2560117403
"Atezolizumab_Monkey_Dose10","Atezolizumab","10",10,49866.3980700034
"Atezolizumab_Monkey_Dose10","Atezolizumab","100",10,38727.9091352876
"Atezolizumab_Monkey_Dose10","Atezolizumab","11",10,38467.4299355617
"Atezolizumab_Monkey_Dose10","Atezolizumab","12",10,44936.4168564173
"Atezolizumab_Monkey_Dose10","Atezolizumab","13",10,66619.3208173151
"Atezolizumab_Monkey_Dose10","Atezolizumab","14",10,40388.8353523941
"Atezolizumab_Monkey_Dose10","Atezolizumab","15",10,46166.7219812934
"Atezolizumab_Monkey_Dose10","Atezolizumab","16",10,48112.0427971403
"Atezolizumab_Monkey_Dose10","Atezolizumab","17",10,30552.8960798387
"Atezolizumab_Monkey_Dose10","Atezolizumab","18",10,36445.272628091
"Atezolizumab_Monkey_Dose10","Atezolizumab","19",10,42161.4856746465
"Atezolizumab_Monkey_Dose10","Atezolizumab","2",10,31537.3368477495
"Atezolizumab_Monkey_Dose10","Atezolizumab","20",10,42881.717074725
"Atezolizumab_Monkey_Dose10","Atezolizumab","21",10,47454.3552847855
"Atezolizumab_Monkey_Dose10","Atezolizumab","22",10,30430.7333175158
"Atezolizumab_Monkey_Dose10","Atezolizumab","23",10,51088.8974182076
"Atezolizumab_Monkey_Dose10","Atezolizumab","24",10,31037.888581585
"Atezolizumab_Monkey_Dose10","Atezolizumab","25",10,32863.5013945489
"Atezolizumab_Monkey_Dose10","Atezolizumab","26",10,32577.6648093647
"Atezolizumab_Monkey_Dose10","Atezolizumab","27",10,37359.4450403204
"Atezolizumab_Monkey_Dose10","Atezolizumab","28",10,33582.9544040383
"Atezolizumab_Monkey_Dose10","Atezolizumab","29",10,45530.9896450615
"Atezolizumab_Monkey_Dose10","Atezolizumab","3",10,24287.5714788537
"Atezolizumab_Monkey_Dose10","Atezolizumab","30",10,34088.9045085105
"Atezolizumab_Monkey_Dose10","Atezolizumab","31",10,27591.1445640196
"Atezolizumab_Monkey_Dose10","Atezolizumab","32",10,38554.5370351937
"Atezolizumab_Monkey_Dose10","Atezolizumab","33",10,46499.0296178472
"Atezolizumab_Monkey_Dose10","Atezolizumab","34",10,38197.8384703244
"Atezolizumab_Monkey_Dose10","Atezolizumab","35",10,38158.622619906
"Atezolizumab_Monkey_Dose10","Atezolizumab","36",10,39492.856115683
"Atezolizumab_Monkey_Dose10","Atezolizumab","37",10,34626.3774845994
"Atezolizumab_Monkey_Dose10","Atezolizumab","38",10,26502.231152585
"Atezolizumab_Monkey_Dose10","Atezolizumab","39",10,25712.3342891564
"Atezolizumab_Monkey_Dose10","Atezolizumab","4",10,40846.8455573175
"Atezolizumab_Monkey_Dose10","Atezolizumab","40",10,25031.1632947311
"Atezolizumab_Monkey_Dose10","Atezolizumab","41",10,40510.1863302479
"Atezolizumab_Monkey_Dose10","Atezolizumab","42",10,35757.2754380217
"Atezolizumab_Monkey_Dose10","Atezolizumab","43",10,31493.7539076142
"Atezolizumab_Monkey_Dose10","Atezolizumab","44",10,34171.8920196166
"Atezolizumab_Monkey_Dose10","Atezolizumab","45",10,55618.5413961626
"Atezolizumab_Monkey_Dose10","Atezolizumab","46",10,39150.2790591309
"Atezolizumab_Monkey_Dose10","Atezolizumab","47",10,32962.4833385349
"Atezolizumab_Monkey_Dose10","Atezolizumab","48",10,35234.5874317788
"Atezolizumab_Monkey_Dose10","Atezolizumab","49",10,46097.2876630104
"Atezolizumab_Monkey_Dose10","Atezolizumab","5",10,35291.4319979698
"Atezolizumab_Monkey_Dose10","Atezolizumab","50",10,40401.4535595728
"Atezolizumab_Monkey_Dose10","Atezolizumab","51",10,40877.5288123132
"Atezolizumab_Monkey_Dose10","Atezolizumab","52",10,34117.5680773451
"Atezolizumab_Monkey_Dose10","Atezolizumab","53",10,42341.7572063704
"Atezolizumab_Monkey_Dose10","Atezolizumab","54",10,25189.9258001558
"Atezolizumab_Monkey_Dose10","Atezolizumab","55",10,32386.7353668728
"Atezolizumab_Monkey_Dose10","Atezolizumab","56",10,37806.5948923298
"Atezolizumab_Monkey_Dose10","Atezolizumab","57",10,33207.4617998147
"Atezolizumab_Monkey_Dose10","Atezolizumab","58",10,43731.5094999039
"Atezolizumab_Monkey_Dose10","Atezolizumab","59",10,36927.519046018
"Atezolizumab_Monkey_Dose10","Atezolizumab","6",10,31150.8812538062
"Atezolizumab_Monkey_Dose10","Atezolizumab","60",10,36868.4632780001
"Atezolizumab_Monkey_Dose10","Atezolizumab","61",10,37685.3100186943
"Atezolizumab_Monkey_Dose10","Atezolizumab","62",10,56744.3268904303
"Atezolizumab_Monkey_Dose10","Atezolizumab","63",10,46966.8803350111
"Atezolizumab_Monkey_Dose10","Atezolizumab","64",10,31159.806675222
"Atezolizumab_Monkey_Dose10","Atezolizumab","65",10,66094.0013900776
"Atezolizumab_Monkey_Dose10","Atezolizumab","66",10,36647.3192628517
"Atezolizumab_Monkey_Dose10","Atezolizumab","67",10,44955.9738690031
"Atezolizumab_Monkey_Dose10","Atezolizumab","68",10,36995.8545726553
"Atezolizumab_Monkey_Dose10","Atezolizumab","69",10,44160.7201352112
"Atezolizumab_Monkey_Dose10","Atezolizumab","7",10,51213.260417734
"Atezolizumab_Monkey_Dose10","Atezolizumab","70",10,30291.3811923137
"Atezolizumab_Monkey_Dose10","Atezolizumab","71",10,50686.467553629
"Atezolizumab_Monkey_Dose10","Atezolizumab","72",10,40068.0412231299
"Atezolizumab_Monkey_Dose10","Atezolizumab","73",10,63612.8042845827
"Atezolizumab_Monkey_Dose10","Atezolizumab","74",10,42406.5188890689
"Atezolizumab_Monkey_Dose10","Atezolizumab","75",10,40344.6449091284
"Atezolizumab_Monkey_Dose10","Atezolizumab","76",10,37851.3876421448
"Atezolizumab_Monkey_Dose10","Atezolizumab","77",10,28954.9967925225
"Atezolizumab_Monkey_Dose10","Atezolizumab","78",10,49899.9965202578
"Atezolizumab_Monkey_Dose10","Atezolizumab","79",10,30094.8664792339
"Atezolizumab_Monkey_Dose10","Atezolizumab","8",10,35517.2699595717
"Atezolizumab_Monkey_Dose10","Atezolizumab","80",10,35853.1045780046
"Atezolizumab_Monkey_Dose10","Atezolizumab","81",10,37888.3441647036
"Atezolizumab_Monkey_Dose10","Atezolizumab","82",10,48342.3612721142
"Atezolizumab_Monkey_Dose10","Atezolizumab","83",10,32165.4894167061
"Atezolizumab_Monkey_Dose10","Atezolizumab","84",10,45543.1425684252
"Atezolizumab_Monkey_Dose10","Atezolizumab","85",10,33617.1585035498
"Atezolizumab_Monkey_Dose10","Atezolizumab","86",10,51533.8005540842
"Atezolizumab_Monkey_Dose10","Atezolizumab","87",10,42363.9967279327
"Atezolizumab_Monkey_Dose10","Atezolizumab","88",10,33593.9736676795
"Atezolizumab_Monkey_Dose10","Atezolizumab","89",10,45115.0643055579
"Atezolizumab_Monkey_Dose10","Atezolizumab","9",10,40453.5443897271
"Atezolizumab_Monkey_Dose10","Atezolizumab","90",10,50362.5895496023
"Atezolizumab_Monkey_Dose10","Atezolizumab","91",10,35780.0126479664
"Atezolizumab_Monkey_Dose10","Atezolizumab","92",10,36709.0683800933
"Atezolizumab_Monkey_Dose10","Atezolizumab","93",10,35636.5461312976
"Atezolizumab_Monkey_Dose10","Atezolizumab","94",10,43633.9694352966
"Atezolizumab_Monkey_Dose10","Atezolizumab","95",10,39600.9665291646
"Atezolizumab_Monkey_Dose10","Atezolizumab","96",10,35859.9159060406
"Atezolizumab_Monkey_Dose10","Atezolizumab","97",10,40178.7663102331
"Atezolizumab_Monkey_Dose10","Atezolizumab","98",10,25256.4151468603
"Atezolizumab_Monkey_Dose10","Atezolizumab","99",10,50480.5374146245
"Atezolizumab_Monkey_Dose3","Atezolizumab","1",3,8694.66951775223
"Atezolizumab_Monkey_Dose3","Atezolizumab","10",3,14820.3871167592
"Atezolizumab_Monkey_Dose3","Atezolizumab","100",3,11396.7454417928
"Atezolizumab_Monkey_Dose3","Atezolizumab","11",3,11461.7343427825
"Atezolizumab_Monkey_Dose3","Atezolizumab","12",3,13416.3292109196
"Atezolizumab_Monkey_Dose3","Atezolizumab","13",3,19736.6100447905
"Atezolizumab_Monkey_Dose3","Atezolizumab","14",3,11978.1551768305
"Atezolizumab_Monkey_Dose3","Atezolizumab","15",3,13668.549962866
"Atezolizumab_Monkey_Dose3","Atezolizumab","16",3,14048.9090898831
"Atezolizumab_Monkey_Dose3","Atezolizumab","17",3,9050.69255885082
"Atezolizumab_Monkey_Dose3","Atezolizumab","18",3,10775.1329871621
"Atezolizumab_Monkey_Dose3","Atezolizumab","19",3,12494.135097542
"Atezolizumab_Monkey_Dose3","Atezolizumab","2",3,9356.23425412992
"Atezolizumab_Monkey_Dose3","Atezolizumab","20",3,12681.1366755069
"Atezolizumab_Monkey_Dose3","Atezolizumab","21",3,14060.1790047841
"Atezolizumab_Monkey_Dose3","Atezolizumab","22",3,9003.42100625985
"Atezolizumab_Monkey_Dose3","Atezolizumab","23",3,15129.4022356387
"Atezolizumab_Monkey_Dose3","Atezolizumab","24",3,9257.22113980821
"Atezolizumab_Monkey_Dose3","Atezolizumab","25",3,9792.30667998956
"Atezolizumab_Monkey_Dose3","Atezolizumab","26",3,9506.63831167809
"Atezolizumab_Monkey_Dose3","Atezolizumab","27",3,10998.1251930695
"Atezolizumab_Monkey_Dose3","Atezolizumab","28",3,9956.49107122156
"Atezolizumab_Monkey_Dose3","Atezolizumab","29",3,13480.3859963109
"Atezolizumab_Monkey_Dose3","Atezolizumab","3",3,7208.25132581569
"Atezolizumab_Monkey_Dose3","Atezolizumab","30",3,10160.9965210015
"Atezolizumab_Monkey_Dose3","Atezolizumab","31",3,8106.48889945939
"Atezolizumab_Monkey_Dose3","Atezolizumab","32",3,11365.0038997337
"Atezolizumab_Monkey_Dose3","Atezolizumab","33",3,13807.7599304752
"Atezolizumab_Monkey_Dose3","Atezolizumab","34",3,11254.5846476513
"Atezolizumab_Monkey_Dose3","Atezolizumab","35",3,11247.2182902746
"Atezolizumab_Monkey_Dose3","Atezolizumab","36",3,11759.4439099981
"Atezolizumab_Monkey_Dose3","Atezolizumab","37",3,10321.7746149283
"Atezolizumab_Monkey_Dose3","Atezolizumab","38",3,7705.77039914245
"Atezolizumab_Monkey_Dose3","Atezolizumab","39",3,7621.92980172985
"Atezolizumab_Monkey_Dose3","Atezolizumab","4",3,12135.2548843164
"Atezolizumab_Monkey_Dose3","Atezolizumab","40",3,7350.9326233003
"Atezolizumab_Monkey_Dose3","Atezolizumab","41",3,12052.4999628852
"Atezolizumab_Monkey_Dose3","Atezolizumab","42",3,10662.3928859731
"Atezolizumab_Monkey_Dose3","Atezolizumab","43",3,9384.3774230542
"Atezolizumab_Monkey_Dose3","Atezolizumab","44",3,10058.9035239814
"Atezolizumab_Monkey_Dose3","Atezolizumab","45",3,16505.6639840992
"Atezolizumab_Monkey_Dose3","Atezolizumab","46",3,11676.6265022248
"Atezolizumab_Monkey_Dose3","Atezolizumab","47",3,9820.68530401753
"Atezolizumab_Monkey_Dose3","Atezolizumab","48",3,10500.0343713874
"Atezolizumab_Monkey_Dose3","Atezolizumab","49",3,13714.2709147874
"Atezolizumab_Monkey_Dose3","Atezolizumab","5",3,10382.468514223
"Atezolizumab_Monkey_Dose3","Atezolizumab","50",3,12020.5123140451
"Atezolizumab_Monkey_Dose3","Atezolizumab","51",3,12124.217842118
"Atezolizumab_Monkey_Dose3","Atezolizumab","52",3,10104.6514593481
"Atezolizumab_Monkey_Dose3","Atezolizumab","53",3,12654.3719335703
"Atezolizumab_Monkey_Dose3","Atezolizumab","54",3,7364.41202823971
"Atezolizumab_Monkey_Dose3","Atezolizumab","55",3,9614.21293697997
"Atezolizumab_Monkey_Dose3","Atezolizumab","56",3,11170.0372588349
"Atezolizumab_Monkey_Dose3","Atezolizumab","57",3,9786.06410209398
"Atezolizumab_Monkey_Dose3","Atezolizumab","58",3,12989.0780685129
"Atezolizumab_Monkey_Dose3","Atezolizumab","59",3,10957.8268956496
"Atezolizumab_Monkey_Dose3","Atezolizumab","6",3,9189.43139052513
"Atezolizumab_Monkey_Dose3","Atezolizumab","60",3,10749.6528653735
"Atezolizumab_Monkey_Dose3","Atezolizumab","61",3,11185.9569848309
"Atezolizumab_Monkey_Dose3","Atezolizumab","62",3,16841.9800718253
"Atezolizumab_Monkey_Dose3","Atezolizumab","63",3,14008.3197091832
"Atezolizumab_Monkey_Dose3","Atezolizumab","64",3,9274.7012452278
"Atezolizumab_Monkey_Dose3","Atezolizumab","65",3,19525.4687920971
"Atezolizumab_Monkey_Dose3","Atezolizumab","66",3,10936.4464091923
"Atezolizumab_Monkey_Dose3","Atezolizumab","67",3,13407.6500097417
"Atezolizumab_Monkey_Dose3","Atezolizumab","68",3,10994.4029565742
"Atezolizumab_Monkey_Dose3","Atezolizumab","69",3,13061.7377823469
"Atezolizumab_Monkey_Dose3","Atezolizumab","7",3,15255.6446629101
"Atezolizumab_Monkey_Dose3","Atezolizumab","70",3,9032.92777854151
"Atezolizumab_Monkey_Dose3","Atezolizumab","71",3,15031.6535265617
"Atezolizumab_Monkey_Dose3","Atezolizumab","72",3,11823.076747353
"Atezolizumab_Monkey_Dose3","Atezolizumab","73",3,18935.0555763851
"Atezolizumab_Monkey_Dose3","Atezolizumab","74",3,12590.0373833093
"Atezolizumab_Monkey_Dose3","Atezolizumab","75",3,12011.1482036712
"Atezolizumab_Monkey_Dose3","Atezolizumab","76",3,11326.034002147
"Atezolizumab_Monkey_Dose3","Atezolizumab","77",3,8590.7186589223
"Atezolizumab_Monkey_Dose3","Atezolizumab","78",3,14857.9745956703
"Atezolizumab_Monkey_Dose3","Atezolizumab","79",3,8988.08488571977
"Atezolizumab_Monkey_Dose3","Atezolizumab","8",3,10622.1987858132
"Atezolizumab_Monkey_Dose3","Atezolizumab","80",3,10555.0397418417
"Atezolizumab_Monkey_Dose3","Atezolizumab","81",3,11252.7227231632
"Atezolizumab_Monkey_Dose3","Atezolizumab","82",3,14354.8983498862
"Atezolizumab_Monkey_Dose3","Atezolizumab","83",3,9520.4232665102
"Atezolizumab_Monkey_Dose3","Atezolizumab","84",3,13524.0785292247
"Atezolizumab_Monkey_Dose3","Atezolizumab","85",3,10036.3883307216
"Atezolizumab_Monkey_Dose3","Atezolizumab","86",3,15249.9439197841
"Atezolizumab_Monkey_Dose3","Atezolizumab","87",3,12598.1558790046
"Atezolizumab_Monkey_Dose3","Atezolizumab","88",3,9946.67810460114
"Atezolizumab_Monkey_Dose3","Atezolizumab","89",3,13261.7214432682
"Atezolizumab_Monkey_Dose3","Atezolizumab","9",3,12033.1858925018
"Atezolizumab_Monkey_Dose3","Atezolizumab","90",3,14970.7732245823
"Atezolizumab_Monkey_Dose3","Atezolizumab","91",3,10536.7354263904
"Atezolizumab_Monkey_Dose3","Atezolizumab","92",3,10891.8569581927
"Atezolizumab_Monkey_Dose3","Atezolizumab","93",3,10599.769253231
"Atezolizumab_Monkey_Dose3","Atezolizumab","94",3,12918.7623087834
"Atezolizumab_Monkey_Dose3","Atezolizumab","95",3,11782.0263892526
"Atezolizumab_Monkey_Dose3","Atezolizumab","96",3,10664.7048339562
"Atezolizumab_Monkey_Dose3","Atezolizumab","97",3,11988.5341060393
"Atezolizumab_Monkey_Dose3","Atezolizumab","98",3,7468.37266285043
"Atezolizumab_Monkey_Dose3","Atezolizumab","99",3,14940.3151603548
"Avelumab_Monkey_Dose0.3","Avelumab","1",0.3,190.203792968144
"Avelumab_Monkey_Dose0.3","Avelumab","10",0.3,217.84191739708
"Avelumab_Monkey_Dose0.3","Avelumab","100",0.3,284.259217202969
"Avelumab_Monkey_Dose0.3","Avelumab","11",0.3,152.208584707457
"Avelumab_Monkey_Dose0.3","Avelumab","12",0.3,187.664324152772
"Avelumab_Monkey_Dose0.3","Avelumab","13",0.3,273.136944444143
"Avelumab_Monkey_Dose0.3","Avelumab","14",0.3,182.013888382622
"Avelumab_Monkey_Dose0.3","Avelumab","15",0.3,167.203412261924
"Avelumab_Monkey_Dose0.3","Avelumab","16",0.3,223.162732662704
"Avelumab_Monkey_Dose0.3","Avelumab","17",0.3,284.58250808659
"Avelumab_Monkey_Dose0.3","Avelumab","18",0.3,301.404907947521
"Avelumab_Monkey_Dose0.3","Avelumab","19",0.3,158.517383208292
"Avelumab_Monkey_Dose0.3","Avelumab","2",0.3,259.68025362862
"Avelumab_Monkey_Dose0.3","Avelumab","20",0.3,156.298526683166
"Avelumab_Monkey_Dose0.3","Avelumab","21",0.3,220.154691189351
"Avelumab_Monkey_Dose0.3","Avelumab","22",0.3,207.611318212247
"Avelumab_Monkey_Dose0.3","Avelumab","23",0.3,136.814326446221
"Avelumab_Monkey_Dose0.3","Avelumab","24",0.3,251.157623828291
"Avelumab_Monkey_Dose0.3","Avelumab","25",0.3,205.08379498432
"Avelumab_Monkey_Dose0.3","Avelumab","26",0.3,167.913039783223
"Avelumab_Monkey_Dose0.3","Avelumab","27",0.3,191.181058222494
"Avelumab_Monkey_Dose0.3","Avelumab","28",0.3,322.033171970576
"Avelumab_Monkey_Dose0.3","Avelumab","29",0.3,153.859510219792
"Avelumab_Monkey_Dose0.3","Avelumab","3",0.3,248.227185664697
"Avelumab_Monkey_Dose0.3","Avelumab","30",0.3,453.728599227402
"Avelumab_Monkey_Dose0.3","Avelumab","31",0.3,169.475843035193
"Avelumab_Monkey_Dose0.3","Avelumab","32",0.3,341.340283601474
"Avelumab_Monkey_Dose0.3","Avelumab","33",0.3,240.277973168033
"Avelumab_Monkey_Dose0.3","Avelumab","34",0.3,180.203928538258
"Avelumab_Monkey_Dose0.3","Avelumab","35",0.3,198.365114187168
"Avelumab_Monkey_Dose0.3","Avelumab","36",0.3,129.133783328352
"Avelumab_Monkey_Dose0.3","Avelumab","37",0.3,155.381523560404
"Avelumab_Monkey_Dose0.3","Avelumab","38",0.3,320.956382334959
"Avelumab_Monkey_Dose0.3","Avelumab","39",0.3,190.820203930635
"Avelumab_Monkey_Dose0.3","Avelumab","4",0.3,192.943741778783
"Avelumab_Monkey_Dose0.3","Avelumab","40",0.3,183.192131604587
"Avelumab_Monkey_Dose0.3","Avelumab","41",0.3,160.570483164873
"Avelumab_Monkey_Dose0.3","Avelumab","42",0.3,365.804804447938
"Avelumab_Monkey_Dose0.3","Avelumab","43",0.3,281.34839931087
"Avelumab_Monkey_Dose0.3","Avelumab","44",0.3,225.042960043931
"Avelumab_Monkey_Dose0.3","Avelumab","45",0.3,228.336624522628
"Avelumab_Monkey_Dose0.3","Avelumab","46",0.3,198.565090938284
"Avelumab_Monkey_Dose0.3","Avelumab","47",0.3,326.718725933813
"Avelumab_Monkey_Dose0.3","Avelumab","48",0.3,244.573928776136
"Avelumab_Monkey_Dose0.3","Avelumab","49",0.3,201.819311356136
"Avelumab_Monkey_Dose0.3","Avelumab","5",0.3,223.919033245958
"Avelumab_Monkey_Dose0.3","Avelumab","50",0.3,222.46370330719
"Avelumab_Monkey_Dose0.3","Avelumab","51",0.3,186.975673568351
