"IndividualId","Gender","Population","Organism|Weight","Organism|Ontogeny factor (albumin)","Organism|Ontogeny factor (alpha1-acid glycoprotein)","mAb|Kd (FcRn) in endosomal space","mAb-Target-InVitro|Kd","mAb-Target-InVitro|koff","Complex Internalization|kint","Target|Reference concentration","Target degradation|kdeg","Organism|EndogenousIgG|Endosome|Start concentration of free FcRn (endosome)","Organism|Specific clearance (endosome)","Organism|Bone|Lymph flow proportionality factor","Organism|Brain|Lymph flow proportionality factor","Organism|Fat|Lymph flow proportionality factor","Organism|Gonads|Lymph flow proportionality factor","Organism|Heart|Lymph flow proportionality factor","Organism|Kidney|Lymph flow proportionality factor","Organism|Stomach|Lymph flow proportionality factor","Organism|SmallIntestine|Lymph flow proportionality factor","Organism|LargeIntestine|Lymph flow proportionality factor","Organism|Liver|Lymph flow proportionality factor","Organism|Lung|Lymph flow proportionality factor","Organism|Muscle|Lymph flow proportionality factor","Organism|Pancreas|Lymph flow proportionality factor","Organism|Skin|Lymph flow proportionality factor","Organism|Spleen|Lymph flow proportionality factor"
10,"UNKNOWN","Monkey",5.04710035447362,1,1,1.46805644508552,2.49178855966246e-05,0.00293829854033431,0.303358849247006,0.421055411375516,0.0336859130715645,21.1327405335777,0.139538260769431,0.000686554895027001,7.53965874145967e-05,0.00781967357779999,0.0115117210495464,0.00152452522007506,0.000735298218389946,0.00211566765234907,0.00202232937356896,0.0149341246048169,0.0206381305302679,3.69204747174641e-05,0.0020845548927557,0.0314238871893023,0.00365056379228859,0.0206381305302679
11,"UNKNOWN","Monkey",3.75481054734197,1,1,1.216298478262,4.50628840252519e-05,0.00160632509847834,0.205515664526942,0.390121805571143,0.0379508072152686,15.8745921416237,0.342992545869753,0.00102894923081264,0.000112997898912506,0.0117194519642407,0.0172527741118132,0.00228482684183472,0.00110200151759239,0.00317078010703594,0.00303089274937258,0.022381977226136,0.0309306490833407,5.53332214757251e-05,0.00312415098781482,0.0470954104133279,0.00547114998861102,0.0309306490833407
12,"UNKNOWN","Monkey",2.32690915759975,1,1,1.45396651647919,7.34126338420404e-05,0.00112255040874912,0.177123784727515,0.290295565556146,0.0497829846886952,21.6198497363378,0.145936574629269,0.000627273478139621,6.88863774331578e-05,0.00714447435826699,0.0105177275035495,0.00139288823695656,0.000671808000001498,0.0019329877574091,0.0018477088857587,0.0136446194640643,0.0188561060649222,3.37325314528256e-05,0.00190456146685897,0.0287105534556352,0.00333535142454904,0.0188561060649222
13,"UNKNOWN","Monkey",7.18396392985432,1,1,1.16928077116141,5.07287132309579e-05,0.00172753531122641,0.28390727973648,0.804562242811277,0.0480435115241579,23.1134195225682,0.143324191625001,0.000841012982831608,9.23589786281842e-05,0.00957890920022708,0.0141015772045783,0.00186750617033605,0.000900722363787931,0.00259164121597656,0.002477304103507,0.0182939379951286,0.0252812059793792,4.52266800435125e-05,0.00255352884515337,0.0384934945314165,0.00447185150992033,0.0252812059793792
14,"UNKNOWN","Monkey",6.58484808010275,1,1,0.651344141557735,4.63583630379477e-05,0.00178035871367087,0.186190006522278,0.556737923979091,0.0292699321119478,22.5149178613176,0.209536922473923,0.000671518589027261,7.37453193690058e-05,0.00764841414088451,0.0112596017193393,0.0014911364439125,0.00071919438009113,0.00206933220787857,0.00197803813988392,0.0146070508791428,0.0201861328121488,3.61118757845475e-05,0.00203890085188035,0.0307356695581964,0.0035706124371238,0.0201861328121488
15,"UNKNOWN","Monkey",2.5418713290905,1,1,2.02211637277686,4.62284306366141e-05,0.00144482951031216,0.196439880138796,0.657365134370652,0.040368516421665,11.1816540701403,0.229620257813505,0.000832785035042818,9.14553958423155e-05,0.0094851951121191,0.0139636161464883,0.00184923565183224,0.000891910256563985,0.00256628621070596,0.00245306770141011,0.0181149614873362,0.0250338703887494,4.47842103436923e-05,0.00252854670760735,0.0381168981296033,0.00442810169690441,0.0250338703887494
16,"UNKNOWN","Monkey",7.5651502523409,1,1,1.19031266310722,3.3364705108142e-05,0.00196795434414443,0.365964215922521,0.635783407067458,0.0626479896634037,15.2678544556736,0.245634477956887,0.000639462835639751,7.02249972069636e-05,0.00728330782586665,0.0107221109903342,0.00141995523926048,0.000684862765058284,0.00197055012795331,0.00188361409289655,0.0139097656090822,0.0192225233069955,3.43880316446754e-05,0.00194157144960106,0.0292684651357771,0.00340016492666454,0.0192225233069955
17,"UNKNOWN","Monkey",3.44627723723942,1,1,0.823165089830058,6.35433652342782e-05,0.00143832658063029,0.328213294752027,0.930222341422873,0.0453018472979868,22.3399436429867,0.197376312813432,0.000575947696573287,6.32498452279123e-05,0.00655988766187701,0.00965712905130435,0.00127891709057814,0.000616838243006737,0.00177482371753702,0.00169652267117509,0.0125281674179083,0.0173132313622483,3.09724138942734e-05,0.00174872336874971,0.0263613522751821,0.0030624409243776,0.0173132313622483
18,"UNKNOWN","Monkey",5.57905916384377,1,1,1.05568086865978,5.96317741266944e-05,0.00177212155211537,0.207456845530158,0.808551124399641,0.0748767893272021,25.0012706879209,0.251171911930307,0.000752462967990693,8.26345283578903e-05,0.00857034860823236,0.0126168262004482,0.0016708769833026,0.000805885565416014,0.00231876805846075,0.0022164694676463,0.0163677745303111,0.0226193550800828,4.04647759221581e-05,0.00228466852818926,0.0344405255741964,0.00400101155185383,0.0226193550800828
19,"UNKNOWN","Monkey",7.0875957305951,1,1,0.834442762031551,6.11739169114517e-05,0.0016267445359736,0.23981428590873,0.756790746127888,0.031533431725393,13.5022782317972,0.191111215171835,0.000867664114694234,9.52857721121916e-05,0.00988245834561106,0.0145484466361118,0.00192668617613372,0.000929265645495788,0.00267376857096108,0.00255580819283045,0.0188736605009018,0.0260823502755517,4.66598829050071e-05,0.00263444844491754,0.0397133273039808,0.00461356145577599,0.0260823502755517
20,"UNKNOWN","Monkey",6.99501830292634,1,1,0.686672544211492,5.04043561291525e-05,0.00169047822060178,0.268558098910619,0.71279032711735,0.0441798924734259,32.0863032549027,0.284042646703792,0.000688177995020363,7.5574834196345e-05,0.00783816024539809,0.011538936170281,0.00152812938471289,0.00073703655357921,0.00212066935021381,0.00202711040829261,0.0149694307073916,0.0206869216025759,3.70077592488292e-05,0.00208948303624007,0.0314981771134698,0.00365919417291794,0.0206869216025759
21,"UNKNOWN","Monkey",4.58321961973944,1,1,0.716682394668019,4.07597588291535e-05,0.00235229697263083,0.474075041755482,0.451012231722844,0.0586130948059446,19.9669528713664,0.214958228000816,0.000581115181203865,6.38173318331133e-05,0.00661874390676306,0.0097437741863488,0.00129039171657052,0.000622372603434351,0.00179074768830194,0.00171174411381803,0.0126405719174255,0.0174685681358866,3.12503027958574e-05,0.00176441316347397,0.0265978700762494,0.00308991757981511,0.0174685681358866
22,"UNKNOWN","Monkey",7.76501459896798,1,1,0.635446955116103,3.98089186096828e-05,0.00158351631168539,0.317958120329279,0.562551772844749,0.0976278819992173,21.7548361832075,0.247016894611929,0.000491039636757485,5.39253498372646e-05,0.00559280794735867,0.00823344406043518,0.00109037502421979,0.000525901967463833,0.0015131735029989,0.00144641584845483,0.010681224727051,0.0147608591714108,2.64063611307651e-05,0.00149092095148421,0.0224750770298366,0.00261096604439026,0.0147608591714108
23,"UNKNOWN","Monkey",5.23762475756818,1,1,1.10431687945029,3.0948190925167e-05,0.00247545058094425,0.336516167286759,0.612887597091211,0.0246476086601493,28.3401809967728,0.306868037098743,0.000744157753292557,8.17224602180799e-05,0.00847575447103608,0.0124775695793767,0.00165243489024178,0.000796990705565594,0.00229317494972329,0.00219200546664726,0.0161871172921644,0.0223696968134772,4.00181510834064e-05,0.00225945178869795,0.0340603926355959,0.00395685089364018,0.0223696968134772
24,"UNKNOWN","Monkey",5.66305679160312,1,1,1.40545225965342,4.71924958493523e-05,0.00196064757159053,0.248791608063355,0.87100119735862,0.0511351164139996,27.8106845733457,0.184824655663558,0.00065586361462244,7.20261099441864e-05,0.00747010823905317,0.0109971089460862,0.00145637388745466,0.000702427949799562,0.00202109029279423,0.00193192454458272,0.0142665197138416,0.0197155376601005,3.52700070703306e-05,0.00199136837672372,0.0300191352312083,0.00348737148560572,0.0197155376601005
25,"UNKNOWN","Monkey",5.98691856022315,1,1,1.11949591025351,7.04560322593282e-05,0.00275189722680636,0.238338329644468,0.891000722862162,0.0574114209985771,11.6086440543933,0.239847765212604,0.00086155805633014,9.46152125305154e-05,0.0098129120011016,0.0144460640865024,0.00191312740605031,0.00092272607543515,0.00265495231860043,0.00253782206925041,0.0187408398960031,0.0258987995785042,4.63315208540075e-05,0.00261590890215043,0.0394338506145064,0.00458109419680075,0.0258987995785042
26,"UNKNOWN","Monkey",5.56230318060252,1,1,0.934513073635368,2.20118105434426e-05,0.00215084906840945,0.357794187764543,0.90301827483238,0.045777066462954,37.3450290368325,0.168830450369313,0.000515971106287609,5.66632921859655e-05,0.00587677060635735,0.00865147927461096,0.00114573644447551,0.000552603496008934,0.00159000159641499,0.00151985446716138,0.0112235406805764,0.0155103096905187,2.7747086682536e-05,0.00156661921999712,0.0236162001820461,0.00274353216636312,0.0155103096905187
27,"UNKNOWN","Monkey",5.51867072820601,1,1,1.59391567775376,3.83298474070158e-05,0.00182022933470915,0.331522929179375,0.598169885994589,0.0187347003745927,20.5858899997236,0.189755233562648,0.000662147265014942,7.27161724570789e-05,0.00754167730847834,0.0111024692472294,0.00147032700841686,0.000709157720386093,0.00204045380759891,0.00195043378667543,0.014403203347757,0.0199044268486365,3.56079193875105e-05,0.00201044713395775,0.0303067403775721,0.00352078304056283,0.0199044268486365
28,"UNKNOWN","Monkey",3.21617323309936,1,1,1.15838086711515,5.72745397351184e-05,0.00179335954302487,0.190302151915067,0.341185452508244,0.0468848189697598,22.7404200497877,0.134211942657079,0.00113155439617708,0.000124265867978964,0.0128880968990562,0.0189731930476822,0.00251266610631467,0.00121189133971231,0.00348696520876321,0.0033331285083766,0.024613872061858,0.0340150037521509,6.085096148626e-05,0.00343568630863434,0.0517916891301595,0.0060167242817875,0.0340150037521509
29,"UNKNOWN","Monkey",7.59942934736583,1,1,1.20752469860405,5.691771544074e-05,0.00129371516564035,0.289849248097377,0.581030667735713,0.051598918423394,24.2249843910305,0.154837177364746,0.000679926212896399,7.46686339540305e-05,0.00774417469069312,0.0114005754730363,0.00150980594102373,0.0007281989198543,0.00209524089774721,0.00200280379931719,0.0147899357488038,0.0204388695417498,3.65640078234317e-05,0.00206442853160387,0.0311204898047748,0.00361531762748538,0.0204388695417498
30,"UNKNOWN","Monkey",5.59750121440622,1,1,1.12539778751267,4.32644700012272e-05,0.00213611565300407,0.228620406066059,0.572438607582621,0.0261414584996389,23.9517581083282,0.263648857025565,0.000402941958247167,4.42505745688354e-05,0.0045893993431777,0.00675627754764886,0.000894750269823769,0.000431549619935409,0.00124169425200033,0.00118691362323561,0.00876490060235528,0.0121126056935326,2.16687820447117e-05,0.00122343404241209,0.0184428116841226,0.00214253125835351,0.0121126056935326
31,"UNKNOWN","Monkey",2.21139316270658,1,1,1.14575306989465,5.12050459992817e-05,0.00152298575441015,0.210809291643979,1.02339329639415,0.0230731405975684,20.7559339860066,0.225371456607868,0.000944114163568924,0.000103681419473506,0.0107532036152714,0.0158303130145243,0.00209644685868024,0.00101114341687367,0.00290935482429094,0.00278100093498399,0.0205366222891126,0.028380471080093,5.07710939925282e-05,0.00286657019452196,0.0432124760666743,0.00502006322622751,0.028380471080093
32,"UNKNOWN","Monkey",6.69579606349384,1,1,1.18061432324152,6.48452256239715e-05,0.00204987660594021,0.271348230129222,0.442675944927022,0.0411237224521694,42.7566264985942,0.368500093615323,0.000709587515445883,7.79260005633168e-05,0.00808200886172501,0.0118979175550594,0.00157567016269705,0.000759966085273612,0.00218664430741632,0.00209017470561854,0.0154351362876446,0.0213305008419533,3.81590869333436e-05,0.00215448777348372,0.0324780992719188,0.00377303331475756,0.0213305008419533
33,"UNKNOWN","Monkey",4.78911009653896,1,1,1.2303726738305,2.68624624119883e-05,0.00120648450950123,0.24672622636475,0.687627577222486,0.0534869996023682,17.4708267481167,0.13005748296347,0.000460329246274826,5.0552773722326e-05,0.00524302495001841,0.00771851153119421,0.00102218125683383,0.00049301123203754,0.00141853725438164,0.00135595472845304,0.0100132041485763,0.013837691844213,2.4754865811758e-05,0.00139767641240544,0.0210694503959626,0.00244767212520753,0.013837691844213
34,"UNKNOWN","Monkey",4.66220311758211,1,1,1.0464446551578,4.69801201576697e-05,0.00155838863482717,0.277192331119165,0.588637811772152,0.0460516343856856,23.3382095783357,0.174254278746483,0.000596494165012473,6.55062323208562e-05,0.0067939063507463,0.0100016393227167,0.00132454142381924,0.000638843448631184,0.00183813911876956,0.00175704474588266,0.0129750996619027,0.0179308668938795,3.2077329719704e-05,0.00181110766114059,0.0273017722052537,0.00317169102846512,0.0179308668938795
35,"UNKNOWN","Monkey",2.13649975421675,1,1,1.29896272455198,0.000102577967699798,0.00132492550606315,0.144644950889731,0.377333503921713,0.058177434389026,20.1940954896728,0.28657464120797,0.00081759896616568,8.97876810275603e-05,0.00931222991675109,0.0137089856864638,0.0018155143206398,0.000875646022675932,0.00251948926129605,0.0024083353232977,0.0177846300797368,0.0245773707351919,4.39675576971272e-05,0.00248243794862993,0.0374218257927796,0.00434735401949123,0.0245773707351919
36,"UNKNOWN","Monkey",7.1799741187971,1,1,1.02419506749783,4.24974508561854e-05,0.00128259247546046,0.210392932386195,0.838054843345007,0.0685429663908718,31.3326833964957,0.163470481440917,0.000829034508456783,9.10435177716135e-05,0.00944247763408481,0.0139007296735201,0.00184090744324996,0.000887893453921237,0.00255472869675504,0.00244202007778055,0.0180333790359179,0.0249211279732477,4.45825203943527e-05,0.00251715915709688,0.037945235054744,0.00440815931989105,0.0249211279732477
37,"UNKNOWN","Monkey",6.1277475087567,1,1,0.781403026297003,6.07223147258921e-05,0.00183950955314397,0.236365257322736,0.790990296355996,0.0394493655138177,35.0501267502515,0.193678110441062,0.00115132946378434,0.000126437540811362,0.0131133295421963,0.0193047689546922,0.00255657751021599,0.00123307037737628,0.00354790348356505,0.00339137832987836,0.0250440245898709,0.0346094506485022,6.19143941249587e-05,0.00349572843233615,0.0526968017411868,0.00612187267752401,0.0346094506485022
38,"UNKNOWN","Monkey",7.27865883022484,1,1,1.33579538808919,3.2813576910638e-05,0.00186684972831229,0.224826745805985,0.674677378719449,0.0359627103046574,16.6040282594258,0.152787870912366,0.000634089457206041,6.96348996055577e-05,0.00722210650654615,0.0106320135573823,0.00140802341705873,0.000679107892989551,0.0019539916808162,0.00186778616548607,0.0137928824528202,0.0190609972785502,3.40990705083611e-05,0.00192525650903949,0.0290225234944759,0.00337159348846717,0.0190609972785502
39,"UNKNOWN","Monkey",5.83352102890309,1,1,1.54362896196191,3.92681429348839e-05,0.00188275202378019,0.405795573403502,1.01019522458477,0.0637014760129832,24.3347541936477,0.448127362578785,0.000273352600583439,3.00192357438309e-05,0.00311341179516485,0.00458340463213924,0.000606991424256277,0.000292759809386191,0.000842355445906671,0.000805192705646082,0.00594603844169415,0.00821709479095233,1.46999283697439e-05,0.000829967865819808,0.0125114558877314,0.00145347606352524,0.00821709479095233
40,"UNKNOWN","Monkey",4.42902945933353,1,1,0.699598895760223,6.75266347645183e-05,0.00105374161711422,0.194085311284106,0.774210684895069,0.0651533943762651,19.5438167731683,0.300866552664009,0.000805544214261242,8.84638434694747e-05,0.00917492957028665,0.0135068591817217,0.00178874621595774,0.000862735419805468,0.00248234168745156,0.00237282661300517,0.0175224119114228,0.0242149997942579,4.33192961143507e-05,0.0024458366626361,0.0368700750636188,0.00428325624501446,0.0242149997942579
41,"UNKNOWN","Monkey",2.16734754395082,1,1,1.03213254344914,3.96057767338223e-05,0.00166886371037873,0.257123071017985,0.487098354502116,0.0331467367945143,19.106833681721,0.207165656899796,0.000608281484344685,6.68007007732003e-05,0.00692816071292889,0.010199281686142,0.00135071568275935,0.000651467632024746,0.00187446258015583,0.00179176570161954,0.0132315005658058,0.0182851986985789,3.27112097321311e-05,0.00184689695397706,0.0278412824405498,0.00323436680497476,0.0182851986985789
42,"UNKNOWN","Monkey",3.51684723213168,1,1,1.13711997429389,4.77204734011814e-05,0.0022059360715338,0.227116346616573,0.469067518799855,0.0419866693608662,14.171512212582,0.296695118093084,0.000633025373417474,6.95180432740942e-05,0.00720998688152228,0.0106141716690845,0.00140566057239228,0.00067796826246675,0.00195071263107499,0.00186465177970404,0.0137697362193529,0.0190290104698002,3.40418478756224e-05,0.00192202568061801,0.0289738199615551,0.00336593552028626,0.0190290104698002
43,"UNKNOWN","Monkey",5.25564921612649,1,1,1.56622999117252,4.42859354940242e-05,0.00113588379457198,0.315292007139317,0.480512697623003,0.0325813709437193,22.2059638693967,0.318138092740877,0.000410719027587591,4.51046424556162e-05,0.00467797804835414,0.00688667855924814,0.00091201959298151,0.000439878837703327,0.00126565984332128,0.0012098219090571,0.00893406948226785,0.0123463876873007,2.208700510894e-05,0.00124704719856655,0.0187987712022719,0.00218388365122103,0.0123463876873007
44,"UNKNOWN","Monkey",6.85080088900905,1,1,0.881406747387223,4.58954122904381e-05,0.00200174344995048,0.13203421503807,0.71904133520261,0.0801281533323003,23.8498655272048,0.238344955586515,0.000543628698107628,5.97006138254147e-05,0.00619178305699624,0.00911522439425176,0.00120715133869821,0.000582224693290495,0.00167523042921384,0.00160132320439558,0.0118251559709212,0.0163417085987036,2.92344133725552e-05,0.00165059468760775,0.0248820990221467,0.00289059368178074,0.0163417085987036
45,"UNKNOWN","Monkey",4.53551788466774,1,1,1.37121733098969,4.84662961201208e-05,0.0017107787054313,0.312723415055326,0.629965579928892,0.0414957553470018,14.116216549171,0.346492515248033,0.000645080742452027,7.08419486046259e-05,0.00734729425693094,0.0108163085214766,0.00143243004743879,0.000690879526281702,0.00198786210664975,0.00190016230782697,0.0140319678116453,0.0193913999619265,3.46901426454564e-05,0.00195862884037549,0.0295255989370036,0.00343003657617996,0.0193913999619265
46,"UNKNOWN","Monkey",7.22217839547534,1,1,0.972892057598733,5.28452458412484e-05,0.00225080134766693,0.32051543048058,0.480705890873402,0.0449208582890138,22.1116117489595,0.216510905194658,0.000591424123867234,6.49494468355708e-05,0.00673615996066305,0.00991662805880105,0.00131328317535473,0.000633413449881977,0.00182251542702289,0.00174211033465424,0.0128648147789851,0.0177784593126253,3.18046809813799e-05,0.00179571372956668,0.0270697144307812,0.0031447325015297,0.0177784593126253
47,"UNKNOWN","Monkey",3.57398959695082,1,1,0.583987361084661,4.36981463885182e-05,0.00157032597341674,0.424981454996555,0.740607498583399,0.0366411191164095,36.3413486887108,0.121701398666511,0.000537356146101877,5.90117701232726e-05,0.00612034039517848,0.00901005018388343,0.00119322286218997,0.000575506809042644,0.00165590111487587,0.00158284665392547,0.011688713752065,0.0161531530323676,2.88970978870496e-05,0.00163154962789241,0.0245950018533034,0.00285724113939366,0.0161531530323676
48,"UNKNOWN","Monkey",5.94097769816451,1,1,0.847925229697901,8.35822912863947e-05,0.00131187552511257,0.225346721358917,0.753030501191919,0.0552847381754586,18.0341593717613,0.150472735183452,0.000463366081181072,5.08862750783443e-05,0.00527761367387505,0.00776943127055876,0.0010289246817767,0.000496263673047402,0.00142789547675134,0.00136490008807113,0.010079262188833,0.0139289803859567,2.49181759668371e-05,0.00140689701385794,0.0212084475223361,0.00246381964615917,0.0139289803859567
49,"UNKNOWN","Monkey",2.91688101595122,1,1,1.03901874565008,8.0855418801166e-05,0.00189455834722498,0.514270459207808,0.519943326109097,0.0340425068303268,21.3239469745935,0.326359721990789,0.000887266764831937,9.74385102768608e-05,0.0101057272006538,0.0148771315553391,0.00197021471949086,0.00095026002457076,0.00273417552908935,0.00261355013810012,0.0193000625582778,0.0266716142298422,4.77140435468534e-05,0.00269396706542627,0.0406105482997095,0.00471779306980124,0.0266716142298422
50,"UNKNOWN","Monkey",7.2459798405161,1,1,1.35383640976537,5.48444379325898e-05,0.0011879432598839,0.243610349661605,0.566931657609828,0.0738698073775033,28.5501094986514,0.114268799797428,0.00079953506749719,8.78039265967458e-05,0.00910648702255108,0.0134061015849227,0.0017754026423276,0.000856299641775692,0.00246382407506687,0.00235512595410804,0.0173916993534132,0.0240343623008974,4.2996145623716e-05,0.00242759136808059,0.0365950340561403,0.00425130428638989,0.0240343623008974
51,"UNKNOWN","Monkey",2.94232040221911,1,1,0.875422466701624,4.20994924569014e-05,0.00263894851477969,0.17454157743802,0.582711093556018,0.0369949405833221,15.7989451554337,0.222542904652997,0.000649014955431957,7.12739988820291e-05,0.00739210387304676,0.0108822749324694,0.0014411661397054,0.000695093056497368,0.00199998566326464,0.00191175100165002,0.0141175458583386,0.0195096640681208,3.49017105942261e-05,0.0019705741093931,0.0297056694102542,0.00345095565426056,0.0195096640681208
52,"UNKNOWN","Monkey",5.87563563039323,1,1,0.72639954252894,3.73125547757309e-05,0.00101424376267402,0.242505467944426,0.322423231328083,0.0561058951326902,19.3088612316065,0.29029642552666,0.000525422169664702,5.7701195973752e-05,0.00598441564844691,0.00880994876628126,0.00116672294472373,0.00056272555633274,0.00161912571920845,0.00154769370218455,0.0114291227238243,0.0157944126530628,2.82553311783435e-05,0.00159531504686715,0.0240487790647137,0.00279378555471262,0.0157944126530628
53,"UNKNOWN","Monkey",7.10556950378491,1,1,0.866144726963189,3.43100385766941e-05,0.00174875876083591,0.167004037556355,0.787284417670228,0.0607341443183,14.5998398296612,0.235655205941824,0.000727469471804779,7.9889774320555e-05,0.00828567948248947,0.0121977509622856,0.00161537783014052,0.000779117606509952,0.00224174882550113,0.00214284814202314,0.0158241093564786,0.0218680400134669,3.91207147979609e-05,0.00220878193100847,0.0332965634375903,0.00386811562047254,0.0218680400134669
54,"UNKNOWN","Monkey",2.66719530181363,1,1,0.940686957976932,4.0439513296997e-05,0.00154949147439879,0.396935646116443,0.516649492239525,0.028062772745757,17.0800694845289,0.108885864343866,0.000738028713272946,8.10493768201559e-05,0.00840594637171906,0.0123748016878092,0.00163882508838555,0.000790426522221328,0.00227428787775953,0.00217395164785838,0.0160537967841849,0.0221854552781445,3.96885531609016e-05,0.00224084246779248,0.0337798640667225,0.0039242614361341,0.0221854552781445
