"Run","Species","Target","Molecule","Dose (mg/kg)","Generic BW (kg)","Observed Cmax (ug/mL)","Predicted Cmax (ug/mL)","FE Cmax","Observed AUC0-28d (ug*h/mL)","Predicted AUC0-28d (ug*h/mL)","FE AUC0-28d","Observed AUCinf (ug*h/mL)","Predicted AUCinf (ug*h/mL)","FE AUCinf","Observed terminal CL (L/day)","Predicted terminal CL (L/day)","FE terminal CL","Observed mean profile concentration (ug/mL)","Predicted mean profile concentration (ug/mL)","Mean pointwise FE","GOF timepoints (n)"
"Run4_PK_human_scaled_human_TMDD","Human","VEGFA","Bevacizumab",15,70,297.25,317.338596072653,1.06758148384408,60623.8958694621,61271.4770761263,1.01068194640705,91027.4371798005,73101.4907468009,0.80307095323807,0.276839607713267,0.344726212045174,1.24521998457034,145.880770576428,181.039751802744,1.48786754077756,12
"Run4_PK_human_scaled_human_TMDD","Human","TNFA","Golimumab",0.1,70,2.63,3.18854167682816,1.21237326115139,241.07154717416,396.456201959395,1.64455825088715,282.270229785981,408.334210923401,1.44660742733303,0.595174348096782,0.411427687188118,0.691272546445861,1.00312421766014,1.44872564520647,2.59461319799533,12
"Run4_PK_human_scaled_human_TMDD","Human","TNFA","Golimumab",0.3,70,11.87,9.56588329308482,0.805887387791476,1069.40556686168,1193.1926583463,1.11575317664363,1264.53173965128,1231.56718157055,0.973931411093069,0.398566508215118,0.409234678823837,1.02676634987845,5.12249264322153,4.34822017753708,2.12952676693919,12
"Run4_PK_human_scaled_human_TMDD","Human","TNFA","Golimumab",1,70,28.52,31.8865804966032,1.11804279441105,3915.86865096785,3981.79660110071,1.01683609845202,4876.74166790165,4113.09060108856,0.84340957163276,0.344492309497884,0.408451980016043,1.18566356564355,14.292850162315,14.4964608654041,1.34037524414784,12
"Run4_PK_human_scaled_human_TMDD","Human","TNFA","Golimumab",3,70,63.85,95.6600023702875,1.49819894080325,8437.94927027847,11949.2570762318,1.41613284146201,10465.3098078238,12346.0907731263,1.17971574657986,0.481591094057448,0.408226384579202,0.847661822688326,24.66821591394,43.4914369077084,39.6474668932928,11
"Run4_PK_human_scaled_human_TMDD","Human","TNFA","Golimumab",6,70,158.82,191.320134720118,1.20463502531241,20144.1558407805,23900.3217001301,1.18646429709134,26446.3463745475,24695.4714811083,0.93379520676912,0.38114905768992,0.40817200059173,1.07089862182945,61.7544558477102,86.9839010631334,67.9944533509003,11
"Run4_PK_human_scaled_human_TMDD","Human","TNFA","Golimumab",10,70,225.49,318.866978675413,1.41410696117527,28523.1799098597,39835.1574690106,1.39658893555696,41585.1157460091,41161.3943007067,0.989810742673163,0.403990699523598,0.408149439187281,1.01029414703999,89.5279505466522,144.973855567486,111.762956342457,11
"Run4_PK_human_scaled_human_TMDD","Human","PD-1","Nivolumab",1,70,24.68,30.3309200323992,1.22896758640191,5181.97689541275,6831.98747256098,1.31841334117272,7410.89667405778,8351.67825492612,1.12694571551127,0.226693215934439,0.201157174488741,0.887354187727068,13.6194158514867,18.383793362436,1.47722539876199,12
"Run4_PK_human_scaled_human_TMDD","Human","PD-1","Nivolumab",3,70,68.55,90.9930235457508,1.32739640475202,12173.5872234544,20540.3769628308,1.68729040880048,19918.253673483,25190.9443141931,1.26471651215737,0.253034230943133,0.200071896358421,0.790691028690838,33.1814305806748,55.1716174104349,1.79830117097803,12
"Run4_PK_human_scaled_human_TMDD","Human","PD-1","Nivolumab",4,70,72.64,121.324076277622,1.67021030117872,12773.7508842632,27394.6917316047,2.1446082657956,23158.6080652634,33611.4164982833,1.45135737016503,0.29017288003935,0.199932067734879,0.689010178028237,48.7034444725967,73.5655727161456,1.72603527208187,10
"Run4_PK_human_scaled_human_TMDD","Human","PD-1","Nivolumab",6,70,113.46,181.986182139191,1.60396776078963,18520.873134059,41103.3532508282,2.21929889337891,35638.5982529791,50452.3501353683,1.41566595232603,0.282839407107079,0.19979247692039,0.70638133124339,65.7027880389126,110.353497998197,2.16586850758723,10
"Run4_PK_human_scaled_human_TMDD","Human","PD-1","Nivolumab",10,70,235.72,303.310394361561,1.2867401763175,43013.3385901026,68520.7208560161,1.59301098454568,63661.1090925085,84134.8499511117,1.32160515502254,0.263897381611546,0.199679443295638,0.756655644236605,118.718077179228,183.929366252315,1.67608695454695,12
"Run4_PK_human_scaled_human_TMDD","Human","PD-1","Nivolumab",20,70,203.44,606.620925615566,2.98181736932543,46430.5004081824,137064.226640484,2.9520299250604,157385.910570876,168341.329453445,1.06960863804664,0.213487979185207,0.199594479318236,0.934921395012511,106.237651051039,367.869057663779,8.30441125992765,10
"Run4_PK_human_scaled_human_TMDD","Human","PD-1","Pembrolizumab",2,70,47.02,131.964614443877,2.80656347179662,12369.3146021754,14080.0240466017,1.13830268688659,21272.8698619893,16510.8160905601,0.776144271914241,0.157947659239138,0.203502963243655,1.28842025405103,30.1740982359154,63.2034167880557,1.89013716202909,12
"Run4_PK_human_scaled_human_TMDD","Human","PD-1","Pembrolizumab",10,70,239.07,659.822844556972,2.75995668447305,55743.386351337,70431.2702687512,1.26349105927724,86116.5721114385,82650.4231019416,0.959750499532058,0.195084402317594,0.203265747100638,1.04193746237961,173.786398576939,316.02844662884,1.69380697939158,13
"Run4_PK_human_scaled_human_TMDD","Human","IL-6R","Tocilizumab",8,70,273.74,165.025667237284,0.602855509743859,22661.4659244313,13744.3540668011,0.606507721637871,25232.3938549114,13826.9140234872,0.547982648931103,0.532648629269235,0.972017326293489,1.82487529842524,58.2349655332364,81.9300805321623,7.74934102794598,11
